timestamp,rpm,motor_voltage,motor_current,motor_temp,inlet_temp
2004-12-31 01:32:24.846749011,2.0870292180719137,4.343409277713215,0.7000811808687506,34.02872814780252,28.288692963813144
2004-12-31 01:42:52.445640162,2.1404834093143905,4.042202211747181,1.0608050692194042,33.271430745072436,27.437340894291154
2004-12-31 01:52:19.700801233,1.761578049721518,4.122956916667663,0.8243226023712551,32.593033914894605,26.8814020198353
2004-12-31 02:01:56.116822060,1.9921455186768657,3.9478432018437997,0.5588002957290329,32.19549536140942,26.08412408174368
2004-12-31 02:13:58.045011364,-5.065749636098841,1834828594.2396877,0.5736192712419687,132664242.08003628,0.5207798341444088
2004-12-31 02:21:05.986936253,1.8032270076206882,3.803262849451832,0.644223434052887,30.840459964658905,24.99301083296688
2004-12-31 02:32:15.332410671,1.6973146865821787,3.6314081383556744,0.614010427908405,30.293185346207192,24.419966454708362
2004-12-31 02:41:09.870267255,1.847375045232759,3.564925490490586,0.7894200060641908,29.65301314413935,24.09373909209133
2004-12-31 02:52:43.395622250,1.8824020320085246,3.49688880977863,0.827572418366209,28.908120476967863,23.27320907217861
2004-12-31 03:03:55.866789427,1.8129872580771704,3.2935089855974313,0.5446978000805778,28.517116542474348,22.793869416087556
2004-12-31 03:11:48.873780097,1.6961087544698463,3.3383109372248616,0.768243869529522,28.33298762999004,22.50294221743786
2004-12-31 03:23:18.022229827,1.56359895439202,3.082401395216735,0.6823309962768469,27.870374168829226,21.99102582076147
2004-12-31 03:34:46.759036408,1.459456525615644,3.3864913301632473,0.7590042712850265,27.300506197926783,21.64643982947064
2004-12-31 03:43:19.410553067,1.5242600133687265,3.153975396758762,0.5240521689698527,26.871880904820188,21.3882880152051
2004-12-31 03:52:20.386770452,1.395758961574091,3.1297094275077884,0.6941684489274187,26.71291365835992,20.84458234741296
2004-12-31 04:02:46.622310588,1.5413935160405143,2.9085511671412783,0.5931764981579096,26.21241340072849,20.414681929756124
2004-12-31 04:15:04.165406550,1.6266081002243824,3.0532258012273834,0.6309515668861443,25.734044435515923,20.203668503287485
2004-12-31 04:21:48.413907327,1.448008828558887,2.8981898200270106,0.6920846877975799,25.697695344032333,20.174762840581227
2004-12-31 04:33:03.105395296,1.3291942151552356,2.689630220698066,0.4820956672646579,25.133026438419154,19.504353099218232
2004-12-31 04:43:24.124175442,1.4676974824247908,3.0544509060872853,0.5807025269232176,24.8040081561316,19.141101822324575
2004-12-31 04:53:49.872248061,1.3638879882867931,2.646499360322094,0.6714165956571864,24.71203455873376,19.14387052844084
2004-12-31 05:02:37.195365273,1.2515604598663013,2.6791747532959143,0.3022440877328081,24.463203594444852,18.746617283496853
2004-12-31 05:13:29.343414387,1.4833074262234822,2.939432782154312,0.6309602036133738,24.25678100916484,18.646025517821514
2004-12-31 05:22:01.518920113,1.4449881664756479,2.8746420916291218,0.4462754771205179,24.135002014185897,18.52850622433281
2004-12-31 05:33:00.685466314,1.2986927029314652,2.652135148951003,0.49517139844219116,23.740590906169714,18.109698160421722
2004-12-31 05:42:16.826884955,1041.192167880295,131.27540690045817,12.448457309033326,34.560238091025795,25.702063183157225
2004-12-31 05:52:07.369006758,1041.4306876145497,131.14954636969702,16.86595784832195,36.81273548529151,24.857876658386914
2004-12-31 06:01:53.870559013,1059.663131927414,186.71602369451395,21.705930503912366,37.07999590608693,23.439509226207154
2004-12-31 06:11:37.664144825,1019.8393123414908,190.89543595055562,24.53670119656763,52.5693005029169,27.670464801841167
2004-12-31 06:21:49.691253413,1045.68245262233,221.56141527661072,25.60997502385583,60.04874265922446,28.308423595668483
2004-12-31 06:32:18.975974963,958.564199747746,206.05131606853428,28.895088233621863,72.05958127180642,32.834849783342555
2004-12-31 06:43:25.876536818,40.03082564136763,79.60708628071207,15.997626366506626,65.0215482351745,31.371570065740844
2004-12-31 06:52:36.341542077,30.757666401791322,61.193907841842886,12.290990086111153,55.84006348925872,30.95403734377176
2004-12-31 07:04:14.044899766,20.07800629788454,40.41451007099841,8.047560801582067,46.345391940962635,30.131445737290523
2004-12-31 07:13:43.556914443,13.887034676333508,28.016378111671,5.465301246931506,41.158784811573895,29.03900104033912
2004-12-31 07:21:29.503787428,10.164852019274615,20.40282629358133,4.086214783037534,38.10426478297077,28.34515175607448
2004-12-31 07:33:19.318320510,6.3190222434673355,12.958700117681,2.65076299994405,35.34581551751444,27.31936396840821
2004-12-31 07:42:26.790046785,4.813544182243776,9.523997817135886,1.9660477904849325,33.60763058240908,26.640940277631472
2004-12-31 07:52:56.321555699,3.4307463198261985,6.697746674726367,1.2541227235366108,32.345890992068185,25.636895102997677
2004-12-31 08:04:24.589433138,2.4566784787576417,5.079970459179146,1.0037747247289568,31.12493785110107,25.00496622428857
2004-12-31 08:12:02.601315426,2.2549745017130465,4.580019559000993,0.914162167076758,30.487243148224866,24.414157251456846
2004-12-31 08:21:29.015254851,1.941236621405326,4.148922564240906,0.7873442184003234,29.845957434586932,23.874466060551445
2004-12-31 08:33:43.641886446,1.692316281705561,3.6557791031030273,0.8252069453743378,29.049088042246467,23.569494751353556
2004-12-31 08:42:09.123364741,1.7122163766255019,3.529082357232967,0.6060737903543777,28.78991129626391,23.095234449474976
2004-12-31 08:52:00.481495998,964.2946315108172,96.08502138168559,12.82220513927332,25.600844149735924,28.115410840396557
2004-12-31 09:02:47.662460953,1078.411005646008,172.14633491025947,17.47414978392209,45.90829223965614,26.408971637024155
2004-12-31 09:13:43.962526348,977.9053615247725,167.18786529828574,21.280758391493656,56.438761594946925,27.23048509365485
2004-12-31 09:22:19.495277222,1007.8284569057085,200.98658369295694,25.60479809079708,58.320044562320625,40.61346304816572
2004-12-31 09:33:28.477765627,985.4154283212525,218.03400368933174,27.635080740776978,68.69163502894921,35.772934078675206
2004-12-31 09:40:26.970183268,1040.242742524016,224.24534104558293,27.768112941603675,69.44251797491575,27.930297896175553
2004-12-31 09:52:20.237794270,1063.6988493105437,218.52563155739742,29.60899245878428,77.21836760974308,36.907633326310574
2004-12-31 10:01:21.769065887,1036.8011321015329,217.17950345816507,29.40425166796506,84.22049640481748,41.96441041102297
2004-12-31 10:14:10.173723362,997.2034351261356,218.2136535199117,29.73918629080235,86.49939357652907,46.01653248951656
2004-12-31 10:22:49.924305287,1085.1744013644688,228.7065265869876,31.908977125379277,93.50057638714517,45.42135848951757
2004-12-31 10:33:15.100743434,970.3903950947638,209.6720146551197,29.529482289928126,88.6138703791369,41.53048116357634
2004-12-31 10:41:06.086025878,1046.6200938647198,222.81396147476522,31.44320856106308,87.5462981057959,44.56881254210532
2004-12-31 10:52:23.927905752,1083.9968431469024,228.42118037216102,29.685213684902262,91.27058048847921,47.163611136318444
2004-12-31 11:03:05.727682802,1170.1794324675088,217.6577071098184,30.81765739848767,91.06092421126621,55.65321925815124
2004-12-31 11:13:52.057512283,1073.1142023627453,231.61262276361666,30.10969210619052,95.67232266222834,43.38452270335349
2004-12-31 11:22:55.673183658,1134.12489313425,230.46232958922533,30.00360921824431,87.96871421186017,47.75589111879231
2004-12-31 11:32:40.436762400,1137.4297288255189,228.24186092677834,30.724059455564035,93.35566180620563,45.40127588348004
2004-12-31 11:41:54.870976113,1001.3770936410223,238.96723143147491,31.40347858414675,105.25534908397161,63.89954016239738
2004-12-31 11:50:42.570849866,1012.4283577125211,238.76303415406062,30.66119673722394,97.95777287028923,47.637685115159414
2004-12-31 12:01:02.068602233,1071.234412534763,215.85343430648234,30.591271565694008,99.07583853158225,52.811220473868595
2004-12-31 12:11:20.058669011,1008.1443075870553,219.97246975264653,31.680884822835,110.434586866306,56.56388875351875
2004-12-31 12:23:04.287468224,1017.0854307341576,228.0048971850768,32.17025691025662,102.26136492758523,63.0272729224411
2004-12-31 12:33:07.313256017,1043.7309365409865,216.97949381483983,30.74011487728508,100.2063314552887,42.69542201055441
2004-12-31 12:41:24.118512386,1011.4095329286182,237.16008706829894,32.13841201519259,103.16540658099795,61.51610818793918
2004-12-31 12:53:38.259878110,1127.0737912851594,215.00718081105214,31.16810500141929,107.68394399662931,55.44937528960962
2004-12-31 13:04:01.531264374,1025.3352215581046,231.0410354121641,32.889728106609724,105.13273181321092,53.40961332361001
2004-12-31 13:13:14.318499666,1077.2739918515895,235.6187163151396,31.39366942072257,104.62863671481625,57.5006476431838
2004-12-31 13:21:56.770963051,1061.4958075321817,214.28670051258914,30.91182381294902,105.7715905983113,55.01472511743052
2004-12-31 13:34:14.094439551,1017.2749446441652,215.26037625193632,30.590098182041263,98.04228367515452,55.32057248061351
2004-12-31 13:43:55.006237979,1187.1926152752744,224.65076654122188,31.15896500657904,112.40584792432783,67.09863169968013
2004-12-31 13:53:17.071325587,1069.527748035908,236.2917888593831,29.530498313178807,103.46233910524104,56.04150056779395
2004-12-31 14:01:07.078017078,1074.5853142640444,235.6673850926533,31.439459970236797,109.10998775961419,61.23442274927363
2004-12-31 14:13:01.559227866,1004.8476202570852,227.89390098115376,31.149773678024935,101.40175213762548,48.5773699220365
2004-12-31 14:22:14.670670660,1101.983602614644,230.22565158708537,31.259804869815312,111.3696526374557,47.80288522531444
2004-12-31 14:31:48.028341379,1043.2144692065542,217.65706293222223,31.62047371864799,104.31907659766178,60.50464139215176
2004-12-31 14:42:53.607206808,1020.3905614634656,226.457978712038,32.23377096532697,104.67223738507364,60.56692981328708
2004-12-31 14:52:44.807014734,1015.6340906994561,199.97963497055616,31.262432291110905,116.6637429926498,62.800920048643576
2004-12-31 15:03:18.073205117,1060.9401871038824,225.1159782268999,29.64025171349516,110.36752992138659,67.59034532396073
2004-12-31 15:12:25.822456785,1049.601107967709,241.33406028204212,31.505137369102478,111.00266943644601,62.112649996966134
2004-12-31 15:21:55.591792321,1111.6947505737503,215.96353929281122,34.02749859289404,111.11200753054293,61.24627429085253
2004-12-31 15:34:39.558589199,1103.8679946885613,220.10980832004063,28.42640747362685,121.47603474706301,64.7311569518681
2004-12-31 15:42:57.051116055,1066.660687708423,211.79142539671574,30.92961161758968,107.38605099883911,70.23052054911577
2004-12-31 15:51:45.984596341,1113.834625902204,243.5918920893687,31.995486760619443,111.82031343004327,60.51583742790614
2004-12-31 16:03:59.459070248,1149.313835446614,221.3212966217155,30.828862319856146,112.13099011119479,65.85478410844705
2004-12-31 16:12:40.299141444,1039.9008672385776,242.64650451603615,30.599149249092672,120.7656184363071,64.12141868935986
2004-12-31 16:22:08.761884776,1168.318290472795,243.28502857613014,31.764065673472132,112.11160653943095,65.3359823309165
2004-12-31 16:32:46.309669665,1050.0793149986443,224.95176219341624,31.31880555723137,114.93709115963917,68.50309393264293
2004-12-31 16:43:35.456151674,1117.489239772987,231.63700430526123,33.016552618631344,116.06073492822586,66.48849360745281
2004-12-31 16:54:25.568931068,1036.3688960186869,224.387860903366,30.566144233498957,116.84786584789742,71.27450628149538
2004-12-31 17:01:26.885271146,981.4696942432512,215.3965960274739,31.900226525528293,111.66263508789064,63.95967386901099
2004-12-31 17:13:03.212497985,1020.607660705045,220.08403358277943,31.118902285463285,118.10167209148157,58.311413217408294
2004-12-31 17:24:12.849730999,1017.4455542681687,230.158532538163,31.99134392238008,113.17879834403914,67.36707392157614
2004-12-31 17:32:50.221321927,1132.4209192083,232.4365099168485,30.48440422865881,122.52352796034842,66.6694879800658
2004-12-31 17:44:14.090020241,1071.8219346458372,231.2893501542459,33.584705382277114,120.47290733081412,70.66658396018649
2004-12-31 17:53:32.733965274,1035.8245618368944,232.18192740234792,32.11951839437315,106.36604078386364,65.86365043191186
2004-12-31 18:01:40.597051108,1093.4467886396585,230.70869956449204,30.07377262520698,116.51840742842799,70.4224949391947
2004-12-31 18:13:48.378235668,994.2651225549243,221.61629854076193,30.246077781508408,109.63069493275869,62.8515332026672
2004-12-31 18:20:42.469940535,1088.2295216903233,209.12079545913906,34.70418569751375,107.14163406728116,63.526828229643506
2004-12-31 18:32:53.328711276,1100.3722919861455,246.66808987682248,31.780999022649993,118.28530980227671,66.36626616429574
2004-12-31 18:42:36.229619219,1081.4324336223715,240.68566307036772,31.004799787205858,121.34556647925258,65.84385106311687
2004-12-31 18:52:02.192111465,1039.6441909901432,238.64243629985708,30.925440882890022,112.13048603044409,63.70989012260807
2004-12-31 19:04:18.854129589,977.5709624230915,222.86901345273276,32.53971763173003,115.71589469597032,72.07675561837038
2004-12-31 19:15:00.239691196,1184.7073966567068,234.5142462905171,31.837624976230305,110.16275130710468,59.810570424610894
2004-12-31 19:22:27.013400482,1011.1602560542498,207.6246253272402,30.46140449334207,115.46073044472908,70.54261202185035
2004-12-31 19:33:45.538706488,1053.4992252915677,233.0075744946603,30.387837424738073,111.25828414487083,66.85909019940607
2004-12-31 19:41:47.644824479,1023.5633075282873,226.45323880395702,31.308879536290465,113.13840734181917,66.66343337026889
2004-12-31 19:54:31.255929667,1070.5100176784565,228.47851778402543,31.724530927509484,117.48622971746994,72.73938176953656
2004-12-31 20:01:50.792518976,1044.7573990708304,229.4926501539173,31.41623286914053,111.40192575874855,56.385500075257305
2004-12-31 20:12:23.830937677,1073.7576050699063,234.9914116258618,32.32263317045648,117.46961689471523,65.15372939410085
2004-12-31 20:22:59.360392295,1037.171864010044,227.48579262026922,33.363427729806325,103.73128159735904,66.94932592342714
2004-12-31 20:33:44.999540213,1009.9136866506446,248.71062234928266,31.81924519351438,110.72922047859585,65.95773601027011
2004-12-31 20:43:03.998796536,1105.5093869297652,236.94958422739154,30.943643553132915,113.74851444160866,71.99610786959813
2004-12-31 20:54:15.650681314,1108.2452443091388,226.51142784674195,30.21109537527049,110.55723181174095,62.83846807481492
2004-12-31 21:03:22.992682724,1037.7166546096178,240.0716285766427,29.375466456773616,107.74244071847707,65.79558970890324
2004-12-31 21:12:54.902576043,1085.0784274490595,233.7961929067412,31.60157301414132,114.25722891596703,53.77769696992294
2004-12-31 21:23:27.822581248,1010.6317581707194,205.54201772846798,30.91897513896801,119.23773388594037,60.181053317643446
2004-12-31 21:32:22.700318997,1030.1404866903122,237.58795222216872,32.34299805245005,118.3911144802621,65.26436624831113
2004-12-31 21:42:49.832469537,990.4317357081298,232.45590790779204,30.8316110363079,120.35690736288271,62.54341423750587
2004-12-31 21:53:23.175703460,1052.3958125678985,222.39429452299072,32.93537300611413,117.6024370949756,64.41116570915796
2004-12-31 22:02:05.817705246,968.8467644592884,211.94943011851592,29.856231018736025,115.47090297089174,65.75877677236318
2004-12-31 22:11:57.709004542,1070.0989548798289,227.5805720698902,30.904458030305005,121.08462330231012,67.3542562743589
2004-12-31 22:22:30.955459215,1034.0472362905778,238.90644894412654,32.2650208612755,120.94722599510922,67.35742146308256
2004-12-31 22:32:05.377252601,961.2983273899993,231.50846473573807,31.46464981676221,106.38198597746258,57.693242525562056
2004-12-31 22:43:39.077555005,1061.7673997762242,233.79592925211244,31.76828337155466,119.17020909600615,67.51011380996233
2004-12-31 22:53:10.090406074,1040.8619826113845,217.66126192847452,31.45993576893629,107.88139444612476,60.81127589289931
2004-12-31 23:02:19.987313342,1144.1883353407818,232.0007477164232,29.898378037226387,111.89275760360384,64.70525221020701
2004-12-31 23:12:17.520314832,1089.9678970391774,225.52154157014817,30.240889586564343,116.24046717468623,61.66060940899729
2004-12-31 23:21:32.397882258,1018.3197323197418,238.74405551710953,30.73569807007069,118.41556629549638,69.22785593921918
2004-12-31 23:33:54.996403008,903.7086352182533,235.60338919994985,30.074590876972543,99.86123188581628,63.42793637756958
2004-12-31 23:42:42.903041213,46.70526524696368,93.47138708162632,18.746359024261853,104.19716267723078,63.07966660035284
2004-12-31 23:53:27.279787530,34.61794098341436,68.90752020825656,13.906644677665234,88.90403042872705,60.6001394002349
2005-01-01 00:02:04.924919264,25.43813403474722,50.914755256650814,10.333831041120135,78.39126944173832,58.072711817488106
2005-01-01 00:12:15.050610347,17.406857824470833,34.68867157618365,6.943961190956849,69.60906056748513,55.23919568468117
2005-01-01 00:21:47.975948943,11.939001269763835,24.086019089034334,4.727092173248998,63.613876100207904,52.610526846832634
2005-01-01 00:32:38.321444562,7.965941276993048,16.040340277834478,3.1208463223032337,58.59304725230468,50.02847495437958
2005-01-01 00:41:47.638884549,5.7970681199894765,11.561903092993983,2.219826813381129,55.48251979874786,47.82347992311252
2005-01-01 00:51:55.650903967,4.157003835149901,8.648559973955027,1.6727572052787385,52.25773108438865,45.492319813935346
2005-01-01 01:02:14.583913681,3.3797065421850663,6.441306338366363,1.5440423877609772,49.72383551539364,43.35382173499975
2005-01-01 01:13:47.551396976,2.562103056746401,5.184250221067338,0.9225271696984031,47.33040600482627,41.16062745320932
2005-01-01 01:22:24.837658677,2.0412975763825223,4.425622109653219,0.8198177915882373,45.46241560843783,39.524803448772154
2005-01-01 01:33:09.276262771,1.9687964230049908,3.960503865826988,0.69695374777821,43.75592812325113,37.90315487143271
2005-01-01 01:41:53.597681944,1.9361468696836903,3.577857011514768,0.5974989823499264,42.25887693118206,36.52337435630856
2005-01-01 01:52:47.291329881,1.5968727239373695,3.305337433549021,0.6534545191690792,40.8514871973791,34.94368972686247
2005-01-01 02:03:34.465517751,1.704727640336327,3.0254386593137976,0.5768169315162952,39.26839633405388,33.361088744255454
2005-01-01 02:12:11.592230860,1.5503927502231787,2.8875813666370784,0.6454640618937483,37.967903744461346,32.333798333821015
2005-01-01 02:23:32.525682786,1.432737671122541,2.9191127529405914,0.7338459352184902,36.86494514780069,31.23362277172264
2005-01-01 02:35:08.894788388,1.3642916762369022,2.633277197922231,0.5251944695914842,35.450209935990166,29.98601185781137
2005-01-01 02:43:32.891904061,1.35972080623123,2.6907653141207972,0.5897382429249756,34.34515221228875,28.830075303912942
2005-01-01 02:52:10.898612721,1.2480196599441336,2.678910246711313,0.5418671979255201,33.93785445647825,28.2059645031209
2005-01-01 03:02:01.816867902,1.1625871895875,2.4719242030550785,0.5211294951586508,32.82854548737317,27.362183114038878
2005-01-01 03:12:53.933421588,1.1974570795231756,2.5227155504173084,0.3734297871285394,31.768714167218945,26.498061416692565
2005-01-01 03:23:47.935119832,1.1084070405341326,2.351157814562231,0.8183608797223629,31.054638904742735,25.684997943016835
2005-01-01 03:31:54.835963764,1.1112789987860339,2.1861903648901926,0.47449230960413263,30.61909348350565,24.97506500311376
2005-01-01 03:41:55.183889946,1.1160462660225867,2.308801893201366,0.3932113011421561,29.932461630097542,24.599578866313106
2005-01-01 03:53:40.823647752,1.0432999661147249,2.322778653013665,0.3444374837623639,28.95892961418806,23.72238271313401
2005-01-01 04:02:33.010070140,1.2082902625135254,2.3470563951437318,0.4594887685276797,28.744580569964775,23.30294521597486
2005-01-01 04:11:40.840382339,1.0922817680349097,2.1650287157509167,0.4837065829723032,27.998681931956018,22.474660930609875
2005-01-01 04:22:55.593196293,0.9533836857281042,2.060980586971039,0.536247750906615,27.37895201485341,22.223420476784916
2005-01-01 04:31:16.237159199,1.0792353845720422,2.096313815647624,0.6475461897083128,26.846812034442433,21.633479387873834
2005-01-01 04:42:43.549604326,1099.2118093724478,118.64202089586973,14.428262618858549,32.0709050819977,23.024301836668986
2005-01-01 04:52:02.057671560,1050.748286391767,150.87912076241017,17.52799736950502,44.3659147787378,25.57653779157024
2005-01-01 05:00:53.934178728,1023.5397778360181,173.7641849351157,22.520570141980546,56.454428730257874,30.78481373880213
2005-01-01 05:10:38.801643768,1065.6382250281706,191.75412149424534,24.264887677525728,60.773390710683614,29.079360618372306
2005-01-01 05:22:45.827870077,993.6117966617786,215.48186881496778,27.496645250624052,66.39418049858955,19.128605295100726
2005-01-01 05:33:14.202849609,1048.2268804994585,198.27655770639208,26.663241816339465,76.55541593646736,29.712630409376327
2005-01-01 05:42:28.510335971,1003.5727001620203,223.58385424643254,29.010906527029086,76.11507981957995,41.06063764875446
2005-01-01 05:52:24.410099648,1110.969337470224,198.80204320885656,29.34267887104352,84.408913759564,35.45301439654518
2005-01-01 06:03:14.266113809,1003.0018323880215,200.22480339524856,27.631229110896086,79.52683372128747,37.19183002603916
2005-01-01 06:13:16.052534443,1091.623303024564,214.07624194066457,30.8672670275568,83.62004414769021,45.68528558359123
2005-01-01 06:23:12.943056628,1054.0708531293171,219.1180544741136,31.254093033471378,73.29226232400553,37.263911322177755
2005-01-01 06:31:02.976112693,1075.208799050385,216.4171196214008,31.198581133344586,92.41664923541583,51.75227752267131
2005-01-01 06:43:07.652642986,1041.3243141904265,215.92705793193838,29.88665005635797,93.72349916748558,46.341278711169146
2005-01-01 06:53:23.909341078,1081.9875292085096,226.07103541411982,32.358991156850145,84.68031510560085,43.68187507488041
2005-01-01 07:02:40.811533480,4321.012486942563,0.7368026911376729,115623.27602703219,3.886572967963183e+43,-18594224601699.23
2005-01-01 07:12:54.100147274,1023.4202791788167,222.49033094495056,29.152895163464844,92.08109759410723,41.67574878367182
2005-01-01 07:24:23.405676097,1039.6077188647394,219.1225529067646,29.46986906727111,93.15735535396263,47.304162067772225
2005-01-01 07:31:54.874351168,1042.9408350066615,216.8061738279192,30.020398596339582,91.30887667228552,51.94009511423224
2005-01-01 07:42:04.993743466,1104.0242182158445,217.775979692161,29.907246502824695,94.0055597934971,39.98087590999842
2005-01-01 07:52:18.959281687,1086.5465867699559,230.0171327894052,29.133043691007614,99.58808893246878,46.88312478138631
2005-01-01 08:02:01.353297235,1097.7038072262167,232.08062847537724,32.02599111443953,97.80915394769069,47.89310241466644
2005-01-01 08:12:46.139992338,1009.8090492613409,206.853304881187,30.87527827057025,91.48468343046082,48.931220402312185
2005-01-01 08:23:48.148332960,1158.9063712556767,222.85293789537815,31.106840393541642,93.98343376365732,52.99364409961014
2005-01-01 08:33:29.299843292,1085.2366056660615,214.9644888987143,29.279721523781323,90.0633350674228,53.61539345499115
2005-01-01 08:44:19.656775360,1054.932772147507,222.4563761960443,31.591736938727664,104.92128363226168,50.77924190373355
2005-01-01 08:54:04.526172452,996.8339405656087,225.02796647601426,31.478197471482705,106.4400893222082,45.56885786727773
2005-01-01 09:01:13.246509041,1018.2996636583821,213.16156248630872,29.692656509088156,93.67879357558496,55.686174303912765
2005-01-01 09:14:36.062662262,1028.0910582314002,208.24025897389242,32.063711566192836,111.33530839424532,73.58809806711017
2005-01-01 09:22:58.883710417,1021.8097019782115,214.31584516688665,29.468928393773854,91.97491479409148,54.81771647734231
2005-01-01 09:33:25.765967156,1058.0257619785987,212.25871571059534,30.11169992131477,100.95821468095836,58.94696457380446
2005-01-01 09:42:11.996486225,1093.2663313067667,228.70856949128944,31.697190111892123,107.31272792855353,53.916994614764235
2005-01-01 09:54:37.370565710,1063.768215910833,221.90561014870846,29.86332416842087,106.92785686740245,53.94772726689402
2005-01-01 10:04:37.444928337,1070.9360252650129,219.43898756427348,31.92074238201946,105.20696177672185,55.762271447881695
2005-01-01 10:13:01.596332394,1087.0876183602672,217.15183584948352,30.162038179974854,100.87773345604478,44.25326405291137
2005-01-01 10:23:19.981023480,-28.71085022110482,-6.175907980729983e+29,18460826.818850808,46941.03410065881,-138714041204.5931
2005-01-01 10:31:53.629340675,1019.773293113487,218.73494117972044,30.459197645161854,98.4023866476587,49.213952717593216
2005-01-01 10:41:11.521122211,1072.986324791799,228.94611740952485,33.07921296481417,98.4952811509411,52.27929431435867
2005-01-01 10:53:05.518875002,1121.21382362473,234.55098697659884,31.038065369499176,99.11641485584182,50.03432367368427
2005-01-01 11:01:28.651514480,1126.6329793402797,250.67593773368574,28.927029531107852,108.17794300413087,62.77179760301262
2005-01-01 11:12:01.252256456,1068.8791756131952,248.26310809288836,30.833613482798828,110.52203760866374,62.041289694424044
2005-01-01 11:24:28.934564392,1089.4631149555332,221.2189313605085,31.01644658716847,104.72023512089892,61.523258870735894
2005-01-01 11:33:01.950170574,1055.4816405194865,223.43742769083082,30.380053429485972,104.70801079929302,49.140034246419255
2005-01-01 11:42:08.579855658,1065.0346007295204,235.6881888196269,30.26295872661402,106.89622981928106,60.760982883661136
2005-01-01 11:53:59.601536845,1086.20167510822,218.71834586984795,30.552580755868124,98.92615809071096,63.53342246637271
2005-01-01 12:02:40.935244795,988.9659920315529,199.57688727482906,30.577234559353666,105.39835839103854,60.73511657090995
2005-01-01 12:12:51.129908216,1153.3556942923162,236.6097562866483,30.395997415952063,111.1227386958856,62.234499517927894
2005-01-01 12:22:29.465092754,1089.908754975231,228.6649199924381,31.24297839225471,102.67233292313534,52.68684336978348
2005-01-01 12:31:32.344490050,1070.2129619216378,227.2508428883624,29.991595424910678,98.26778027743677,55.797050035004645
2005-01-01 12:43:40.988552108,1125.172610551936,215.2692395551393,31.170049773065607,103.63402699118453,67.4261966553622
2005-01-01 12:52:12.703436367,1076.1173198556808,227.58160424986943,31.445305824310864,100.45035536802683,56.3649694792041
2005-01-01 13:03:52.023359289,994.9591019173428,240.0021733974151,29.613779371202938,108.44625927789396,64.04524664558501
2005-01-01 13:13:04.858445495,1108.3748957982607,234.82289771800544,31.349205843086544,105.13995093936992,63.12595021280865
2005-01-01 13:23:58.770661864,1062.421222307553,231.05345820399754,29.407342779527816,111.59394414808676,62.65524849630426
2005-01-01 13:33:08.939415185,1022.6840392977117,221.44884877681557,30.105990879326882,112.14623844056895,58.83992178542556
2005-01-01 13:43:31.220883055,1020.0742771575586,229.4541601356659,30.801640763584878,110.76340711414045,65.96779487475297
2005-01-01 13:52:11.304174449,983.6944465347934,222.80374497455946,30.961971161795034,110.75737740758659,58.53507577253079
2005-01-01 14:01:01.076590252,1063.530178736768,234.4370776977832,29.072747821577195,109.71984655109942,56.01146218090514
2005-01-01 14:12:54.739252551,1087.163970127097,244.27391612592814,31.522607355181577,107.750432630007,62.68952459195027
2005-01-01 14:22:57.272737460,1102.2157343137637,225.34205085925208,31.936180997893615,111.99476075052881,68.54623893872157
2005-01-01 14:32:32.265481531,1090.288545266363,245.66904245657355,30.355129827649602,109.32975305952694,62.83119151860995
2005-01-01 14:43:43.515640451,1095.7552156923598,249.34404613991495,28.836884669923435,112.7290293343022,68.20240084253668
2005-01-01 14:53:06.729873113,1074.0626578120834,230.50192933069545,31.941812918717808,109.12747897269134,69.41739347023518
2005-01-01 15:02:04.648735568,1019.1649090978606,220.9689259944913,31.382334252687016,116.10389729886829,64.41945246096785
2005-01-01 15:15:15.675944694,1070.5111732140715,224.32815448124376,30.35117137785232,115.50454623186013,67.82828094063134
2005-01-01 15:21:08.845783054,937.6717841276845,218.43676641012584,31.157793768801366,101.15472416769654,65.14300075282041
