timestamp,rpm,motor_voltage,motor_current,motor_temp,inlet_temp
2005-01-17 11:32:22.627155754,4.876851952075802,9.762950242329905,1.813774162768649,30.507597652269826,23.5383146922829
2005-01-17 11:43:26.173350818,4.939661798952572,9.849358245706929,1.9306990437131117,30.764489228504104,23.54768283632418
2005-01-17 11:52:36.915121364,4.987551539763634,9.93360663624585,2.200089901148472,30.480052219892215,23.4066329029656
2005-01-17 12:03:40.281875863,5.092567782595069,10.086074186150752,1.973058797191674,30.69425380979177,23.394642084150465
2005-01-17 12:12:18.730067026,5.11043974908995,10.0389956322235,2.040715869592702,31.153547386608,23.593445940285832
2005-01-17 12:22:49.376981395,5.094731599146716,10.232910320864383,2.122625285843941,30.891338681077823,23.83469070847843
2005-01-17 12:31:47.935188201,5.239119737116893,10.28848463399653,2.0475388910432075,31.032367424745406,23.70928869060367
2005-01-17 12:41:43.581857651,5.1521901729053345,10.567456983788205,2.084444615447158,31.10452475825031,23.708026116282223
2005-01-17 12:52:35.083648289,5.142534984330513,10.575072012855253,1.9999484473543783,31.20192819972115,23.989951624625114
2005-01-17 13:00:23.083036740,5.355504193983022,10.534585983217445,2.08653875323477,31.475344172705682,24.204216505054617
2005-01-17 13:12:44.885400654,5.410805142459704,10.717402896757454,2.1412199132843988,31.853334516553083,24.323161639479103
2005-01-17 13:21:50.305516749,5.542056693826963,10.86347457837224,2.1508818215549894,31.9281839350501,24.479744665136003
2005-01-17 13:32:17.177212580,5.422774190127041,11.021506865334402,2.2710661751509225,32.075247164056144,24.50182942716012
2005-01-17 13:44:03.789333227,5.5765191354836405,11.110543620714944,2.2996790890303203,32.337440504082885,24.734125018091625
2005-01-17 13:52:27.136872501,5.644526654622969,11.045162524715906,2.3327958197354963,32.54799154690158,25.037242889434474
2005-01-17 14:00:51.497958971,5.59817860695976,11.254747989635693,2.400953571862604,32.7056755109203,25.076207735202512
2005-01-17 14:13:26.168295825,5.626242401575405,11.085445487008567,2.1688337809300138,32.93447860544507,25.296430779722133
2005-01-17 14:22:47.680587267,5.89563457205257,11.678952921573678,2.276474603618528,32.88605418467334,25.510640684713742
2005-01-17 14:32:14.809918379,5.552124709356017,11.386020144542474,2.22735800238396,33.15593261939631,25.929056290467223
2005-01-17 14:43:35.648044912,5.798092038549708,11.535136981610323,2.2973867756903483,33.5536908699227,25.975170373387886
2005-01-17 14:53:05.155275095,5.666065574590108,11.617587946851058,2.2057975317180296,33.51954209944782,26.126136272371753
2005-01-17 15:02:37.574218808,5.859112069609429,11.690076776796726,2.338229976107248,33.887148515613724,26.30181239609203
2005-01-17 15:11:24.118961551,5.966801264645701,11.738497684096847,2.401727070796166,34.11612602058432,26.26927346390469
2005-01-17 15:23:12.366203481,5.934264314270684,11.819331544471185,2.3674727715283437,34.33242441827,26.561605295679218
2005-01-17 15:34:12.970420442,5.964712345859322,11.926596800189603,2.3854328565371503,34.64776874604643,26.806029657691756
2005-01-17 15:41:39.713534617,6.023540479770273,12.095486280849869,2.4689917541781456,34.555149015458895,26.839414988707208
2005-01-17 15:52:01.435865273,6.039495024184187,11.868555479482533,2.420815187692711,34.849848333294965,27.24398965236906
2005-01-17 16:03:55.537622624,5.984506972349452,12.107294626157518,2.482745288441027,35.1019472805468,27.482198776577267
2005-01-17 16:11:54.064592613,6.09358865834607,12.170046840225538,2.353975529245584,35.42443460302835,27.512762446134495
2005-01-17 16:22:13.793536569,5.9797121793343875,12.266030166833982,2.5255640091233365,35.49571202902129,27.710346281502652
2005-01-17 16:32:48.018935519,5.964259638815849,12.252586931327068,2.582894679718476,35.71522346003011,27.731452092404012
2005-01-17 16:41:13.851989684,6.07958822355976,12.233066464762082,2.4391630234534514,35.71891634429713,28.314712809554795
2005-01-17 16:53:57.270466668,6.272399548867788,12.267057519692612,2.465182395586612,35.97198809940568,28.357697831079335
2005-01-17 17:03:33.235009319,6.244147439822041,12.223953175595705,2.3284544771015256,36.217223733093284,28.48896011936623
2005-01-17 17:13:27.566574858,6.0754418506974055,12.390197309918088,2.522065753130706,36.36713180662081,28.577692706234295
2005-01-17 17:21:18.237914970,6.151819877638218,12.170871837988333,2.4203635447751104,36.31481176099403,28.430412302373487
2005-01-17 17:31:53.322484093,6.3109020197583,12.411236752986282,2.4627423069086594,36.571061386364356,28.823001806309193
2005-01-17 17:42:40.436363034,6.345390857265442,12.232538728309688,2.325871388247032,36.475686197023464,28.957278436376225
2005-01-17 17:53:51.064468614,6.226517113701278,12.535106947843637,2.604920890938353,36.65161032341252,28.94796984884285
2005-01-17 18:06:54.837881507,6.11939873597954,12.277899396417222,2.4021529917504414,36.90718225689078,28.924217552413136
2005-01-17 18:10:48.174471635,6.164010556472964,12.380076972342174,2.3718673581131244,36.917388679002535,29.115414512660536
2005-01-17 18:24:09.577316637,6.052562345139923,12.497997009379871,2.352240390681203,37.0158350643582,29.006140578116014
2005-01-17 18:33:43.252843745,6.201867344280218,12.3212253973827,2.409939406789,37.13356887695786,29.332464212268683
2005-01-17 18:42:06.934928188,6.323686212666425,12.357170002870403,2.435363662136881,37.16590137971874,29.24253086884299
2005-01-17 18:52:16.115899790,6.206860699351857,12.169633524903281,2.4339896299177637,36.99645703526946,29.36107194421014
2005-01-17 19:02:26.895800145,6.024390148093142,12.332026009108453,2.5383287113175097,37.13628381404363,29.35014532317096
2005-01-17 19:11:00.869838543,6.11286978323508,12.513457984003166,2.37211874790283,37.06238542494435,29.395906424059454
2005-01-17 19:22:12.048910282,6.1928489076871385,12.434571780693405,2.4986062011947663,37.181664627807734,29.554499506669046
2005-01-17 19:32:09.213035200,6.253061415200184,12.360974357160565,2.311995163314438,37.25758581324652,29.48134137829336
2005-01-17 19:42:44.479370813,6.1657357713545,12.29634589593239,2.532961079656854,37.10194549253543,29.383729711851522
2005-01-17 19:54:06.835495959,6.1667323948442405,12.212392440876801,2.550265356713595,37.15515367803093,29.361829926626044
2005-01-17 20:02:04.976074243,6.192299656261946,12.293863096312778,2.292992509622133,37.13786040253998,29.3015472558544
2005-01-17 20:13:03.519925170,6.089659071256381,12.197914593862034,2.4167211601533474,36.96390551976545,29.18298126255304
2005-01-17 20:21:35.503210902,5.81484876834012,11.968561963076654,2.537170068973983,37.23118776457934,29.343351322040657
2005-01-17 20:33:36.808968402,6.195984148743165,12.066624240152283,2.4121621147362635,36.800250800996054,29.048625474500245
2005-01-17 20:43:20.294178164,5.924063035887841,12.03413920391898,2.5525664537346255,36.79488133538352,29.25198271333808
2005-01-17 20:51:31.732544743,6.18470180271938,11.915226446667283,2.192528526487425,36.501858533327514,29.06150963408631
2005-01-17 21:02:22.353399815,5.808473862048877,12.006729932410455,2.329326008334433,36.5395097786544,28.80658714287897
2005-01-17 21:10:37.599624088,5.854276674399441,11.938071892417438,2.270789941340463,36.53760126372619,28.74779266060249
2005-01-17 21:23:50.591359341,5.928214301688437,11.63683763628408,2.3985065763678595,36.36682545604918,28.539487695258096
2005-01-17 21:32:11.483980027,6.10667082883671,11.724173386572394,2.3630636738380626,36.13648194183645,28.642080683737667
2005-01-17 21:42:38.276461536,5.987711077789324,11.597857887210605,2.3480228361568267,35.90916692255872,28.55303901291565
2005-01-17 21:51:44.609322277,5.712103300377911,11.709584924586022,2.300486188188806,35.88957593771131,28.27284962140209
2005-01-17 22:04:39.572295285,5.600263346221226,11.648432325730644,2.364820411691207,35.66034706641823,28.23997764339992
2005-01-17 22:13:32.977718430,5.724612401385506,11.460829463480035,2.4474534474211227,35.3736609455254,27.862328957371027
2005-01-17 22:23:32.452920419,5.651140154640435,11.475657565564179,2.3644320164653894,35.186373336530316,27.714628763982827
2005-01-17 22:35:07.864425976,5.696570932423441,11.312508110286018,2.092572348894464,35.08582426918613,27.729506470201358
2005-01-17 22:41:54.779144748,5.633250228032528,11.311737111525352,2.234591562543687,34.7925413921031,27.440202538935
2005-01-17 22:53:57.247362235,5.532940355988988,11.065342636022399,2.2586931607127916,34.74142277365832,27.092354131608932
2005-01-17 23:02:28.073888522,5.508933924253645,11.049466971382088,2.4889198698414776,34.62092266758633,27.01507357322871
2005-01-17 23:14:10.537405195,5.498511285482788,10.875027544999593,2.1736733361014866,34.28812703670764,27.076651365308425
2005-01-17 23:22:28.988525666,5.399261331875609,10.70931772943687,1.9355101819796523,34.25014021210006,26.634906108463273
2005-01-17 23:33:42.000301735,5.5314830327244175,10.78772877063594,2.1707819709321647,33.80572819771732,26.52900058774286
2005-01-17 23:43:12.611511451,5.382616331375008,10.717817042480021,2.1817677465961136,33.51576805951552,26.27236487258108
2005-01-17 23:52:31.762234756,5.388522883970685,10.606643515152633,2.0845897974365717,33.476294874450836,26.08482292067299
2005-01-18 00:03:32.898629430,5.3010927683188545,10.167598054370753,2.210430485650076,33.05609671840996,25.681787275212002
2005-01-18 00:13:31.050416968,5.273966150797062,10.278518815674312,2.0290994518287984,32.83272804212361,25.717325131046806
2005-01-18 00:22:39.488493777,5.062243374638751,10.439218793815733,2.2026814972941735,32.71435349180956,25.370602623081545
2005-01-18 00:33:00.891575633,5.141547120673903,10.22938430773606,2.133802365290369,32.37678618019024,25.208441897330697
2005-01-18 00:42:40.837133256,5.100283508278596,9.925954815423218,2.0023726677566325,32.20998504795087,24.96951585593141
2005-01-18 00:53:27.174646851,4.7177540268122184,9.904889737883696,2.179425697720508,31.923644430988933,24.850312680587255
2005-01-18 01:02:14.498765390,4.8292861112711964,10.095264701598097,2.04497147507656,31.74030761017564,24.531276035385375
2005-01-18 01:11:30.285067736,4.698725344251619,9.746722831405929,1.9334149244948697,31.27229151039821,24.25883848251405
2005-01-18 01:22:45.059706891,4.861988970540002,9.71412218996705,1.8969610954167553,31.090300765386893,24.15851447595108
2005-01-18 01:33:44.358987496,4.864983239671434,9.62554438639718,2.113221063101959,30.97871849382198,23.90312031411352
2005-01-18 01:44:03.225359885,4.824803990594547,9.41330355064783,2.04274612968606,30.525254555201233,23.495996370104788
2005-01-18 01:52:26.429928499,4.576389444801787,9.501061095904788,2.0258955154882696,30.516741139423416,23.504216623786007
2005-01-18 02:03:02.511232826,4.5954201002950485,9.408598732086503,1.742485554237119,30.286164888938195,23.23715558667377
2005-01-18 02:12:10.057233142,4.690938835007015,9.401017779583515,2.071211562647781,30.13769391714391,22.931655048896946
2005-01-18 02:22:49.759447302,4.67275506381139,9.170722462060573,1.836172059044367,29.91024161139621,22.774628016747197
2005-01-18 02:31:51.546834444,4.656144548336177,9.118549342922854,1.6621898704585476,29.498400957764854,22.457154699096808
2005-01-18 02:43:59.655408981,4.5917642384408195,8.983179547223772,1.8984249581475385,29.205284989481697,22.444713922422647
2005-01-18 02:53:05.051631022,4.462517197871901,9.094498185181086,1.9309576656718086,29.007205390576303,22.15652053648012
2005-01-18 03:02:29.991050127,4.424493437274151,8.980276414916677,1.5736231883588583,28.677829425463194,22.083171294096864
2005-01-18 03:13:45.676956074,4.494216098385111,8.934574430855033,1.6224977272113443,28.621081452871486,21.60039535523199
2005-01-18 03:23:16.830730118,4.547274179383124,8.981621619388388,1.7849093990514495,28.36773881417358,21.406295812904602
2005-01-18 03:33:08.555804618,4.375229674173163,8.768318758366334,1.65198482844676,28.127068473380216,21.42611031760679
2005-01-18 03:42:39.165057253,4.311479713902106,8.754065956480245,1.821349590145468,28.132052733119735,21.12822099686811
2005-01-18 03:52:31.689254072,4.338118706249527,8.733265641390657,1.7628663586408084,27.7431811959063,20.798695068145392
2005-01-18 04:03:40.111546469,4.283864235993615,8.586541052682348,1.723693869335396,27.457338150858025,20.899401155891518
2005-01-18 04:12:59.059885345,4.416334891114248,8.7362848098284,1.873450442851672,27.220314425204513,20.56226812399843
2005-01-18 04:22:16.411389975,4.311238765673215,8.711587269730591,1.682693213102145,27.22459245400006,20.382674655694366
2005-01-18 04:35:01.116355716,4.054367853393413,8.508905781635232,1.6119852010614941,27.063343602219767,20.34576084036374
2005-01-18 04:44:10.149769697,4.190485232167732,8.516090511490251,1.7464456180596202,26.930789770609177,20.203035928099368
2005-01-18 04:53:58.363048664,4.217125726952015,8.519548474405354,1.742861268458888,26.637426769129817,19.898961574703186
2005-01-18 05:01:55.923158449,4.0810039171617785,8.495770204029325,1.7806597878628578,26.862629589449277,19.9241190105249
2005-01-18 05:13:04.863833946,4.284695432661665,8.471831592556635,1.7040286351709564,26.575742058874035,19.669566783040228
2005-01-18 05:21:36.937118250,4.3422343261751815,8.443478851307317,1.6770240723121157,26.346459005598643,19.692064078904384
2005-01-18 05:31:35.479342424,4.2983474944213125,8.467003551333834,1.6402416371260915,26.3253759579622,19.451303138589594
2005-01-18 05:41:11.315563804,4.167096117546983,8.348424182462326,1.7061363508218645,26.40060991348273,19.63947038834604
2005-01-18 05:52:32.112136795,4.177836001672596,8.518255749938051,1.5665072698657907,26.12115389016057,19.443042727911482
2005-01-18 06:02:42.613353413,4.16168595455794,8.49647847393942,1.5527261552317517,26.036218333656585,19.439101828110825
2005-01-18 06:14:17.095732423,4.3333554214046055,8.27126930109344,1.6295591869044455,26.197693231855776,19.36414730017283
2005-01-18 06:23:34.925074794,4.159233715186728,8.480952696783765,1.7087864120575356,26.159500437498323,18.941868042559488
2005-01-18 06:31:40.476164437,4.316253576373318,8.651340477820542,1.8035767652242618,26.072176532165326,19.15796502374022
2005-01-18 06:43:42.386515152,4.209686860833815,8.360716174768214,1.6495052052225203,25.81224140296518,19.13965979368549
2005-01-18 06:49:09.715557983,4.352752468981391,8.47962504313794,1.5749766115635693,25.829395071186063,19.037830067831663
2005-01-18 07:04:08.611165243,4.166529518048069,8.684513298160814,1.6474109773089511,25.797014695886027,19.021793433973304
2005-01-18 07:12:44.854011700,4.130981469282318,8.504760902923525,1.6538515426148768,25.68897025332771,18.908111830908357
2005-01-18 07:23:02.453512440,4.371662511670109,8.559451160763665,1.6342611196076955,25.76613100013482,18.996334784481306
2005-01-18 07:32:41.996888072,4.353735817117489,8.707979609877423,1.6444389224526963,25.90714197023416,18.809393262007337
2005-01-18 07:43:19.764088222,4.505454199835881,8.795945102575178,1.7967561913498271,25.87157980524865,18.970648557628248
2005-01-18 07:53:11.932061759,4.284098207183942,8.678616647589532,1.6355152767632837,25.770868406900348,19.001777677066933
2005-01-18 08:04:07.843318600,4.2569608746293515,8.783081636588891,1.7480681851461943,26.02888212581265,19.103809068276167
2005-01-18 08:13:45.784970215,4.5991546694793595,8.625498587599562,1.9115245607650775,26.038435785866053,19.266129825805496
2005-01-18 08:23:11.991203385,4.345284095591376,8.802999461534196,1.9274498117683694,26.078571962445935,19.192594866113318
2005-01-18 08:32:05.117216185,988.3258035116804,134.03235655410415,13.496401496138148,20.419755434062587,17.940618536055954
2005-01-18 08:43:53.198765915,1011.0784774050836,151.4522687811047,19.257007860015456,42.341818905409475,22.78302974966521
2005-01-18 08:51:58.132973687,-5.183452141661209e+40,7.911881775771211e+16,-14791.502606323425,-1.2487761957858456e+25,3692008940480232.5
2005-01-18 09:00:36.080625078,1068.5436668214302,189.7550296093888,27.773568163842963,61.21738895088219,28.40647579723729
2005-01-18 09:12:56.094112424,1147.0616224464177,218.0437106109116,27.32708859140971,67.43265789008193,32.11101264378278
2005-01-18 09:22:02.462125192,1089.30953718137,215.365609356263,29.104311587604546,73.51542925966629,29.515015625972598
2005-01-18 09:31:43.650550198,1084.8621790388152,221.68168916622346,30.450158537581892,73.92900435931791,31.919046124880737
2005-01-18 09:42:57.076956457,1446.9501306322366,305.3327807801832,35.035209665858574,70.04320774404835,44.324345992829585
2005-01-18 09:54:37.873182185,1512.5414154447005,284.8048513947222,35.03789249863044,104.09180421764239,52.88050490761141
2005-01-18 10:03:50.119782322,1537.1914905533033,275.2383560817166,36.963635892374874,84.25567639374107,35.45205910988117
2005-01-18 10:11:58.658768021,1515.1243328140954,295.804791130608,36.23511669042206,102.51180589726204,39.495301232386026
2005-01-18 10:21:58.255482649,1597.2579121805184,280.28185855837023,36.68114451819607,87.85907431297085,49.419695174651515
2005-01-18 10:31:44.278880580,1636.7157656172046,269.6918953771708,37.626386422386325,87.88215661318306,56.591741964235176
2005-01-18 10:41:58.843025954,1655.3710402568668,286.1069868477046,38.76430391438039,104.67865304472042,32.646496874235446
2005-01-18 10:52:28.749065601,1478.471567176572,308.98358790134523,40.80389142375624,101.01640608526313,32.912916607284785
2005-01-18 11:03:11.557623840,1485.9349217287652,286.2594193363021,39.54311198800672,97.8161695990931,57.758751049023324
2005-01-18 11:12:21.401076268,1716.5105546711798,284.85635720079125,33.70850604206063,107.55479745951048,57.739128513354125
2005-01-18 11:22:43.728353700,48.06057450749367,95.97701988787054,19.318030607454695,93.06542719098076,50.315025626827186
2005-01-18 11:33:24.950339520,36.108520094014374,71.87311957239906,14.082077277580401,78.74871644094442,49.001599291580305
2005-01-18 11:42:15.402739974,27.237914075350343,54.27811798176086,10.794484822278825,69.43377285240516,47.62143280701963
2005-01-18 11:51:50.756194944,19.844043641210593,39.59151441555831,7.939856545384038,62.024672357026624,46.04051627825945
2005-01-18 12:04:14.953553527,13.656494549951026,27.42354326171909,5.599322619882256,56.147116040082786,44.190444215715544
2005-01-18 12:12:57.220399244,10.88028693287131,21.963008180732647,4.482844994199366,53.08499601972941,42.70228216611592
2005-01-18 12:22:09.462700246,8.800953966461574,17.993162067290253,3.682445116697368,50.684184122599845,41.58081972738599
2005-01-18 12:31:11.339769401,7.731453343654164,15.53188170227545,3.139639878975413,49.13733634379703,40.27146441637945
2005-01-18 12:43:21.475087730,6.948201660463084,13.76919735134155,2.8265192808345354,47.14519434862376,38.934599402363425
2005-01-18 12:51:25.685508280,6.61741457875265,13.009783944797654,2.7126150816667174,45.999309322221436,38.00690441170637
2005-01-18 13:02:42.371419062,6.171980945770149,12.464462218242431,2.3744125025599465,44.872355624145385,37.15925822849143
2005-01-18 13:11:08.046061981,6.206564250706244,12.223045331836564,2.398379303000806,44.223303803595336,36.410789912615606
2005-01-18 13:22:00.797217639,5.975138909824413,12.035203176757719,2.5355281030776484,43.33482784989752,35.51700487295611
2005-01-18 13:32:45.037383902,5.806975020284618,11.860312867256399,2.5063041129297576,42.461478649990916,34.91082976622606
2005-01-18 13:41:52.852508407,6.067412507137174,11.975042409742795,2.414920186209268,41.97193773326858,34.417965323098784
2005-01-18 13:52:40.545584059,5.952474821276794,12.001801277289452,2.369814412268235,41.553288582626315,33.74751797020531
2005-01-18 14:01:46.325443156,6.14282055951477,12.08762198571705,2.456103432511458,40.88739171071299,33.28068282334095
2005-01-18 14:12:23.322233681,6.22701780126598,12.0531596432515,2.421798570077922,40.40093623631463,32.71187845514082
2005-01-18 14:22:48.162097119,5.91821297196531,12.08482284377883,2.2374526463266005,40.29186135836892,32.52619270970306
2005-01-18 14:32:33.513058653,1017.7729588633166,131.64847042798354,15.740184990647336,38.84339740567489,27.62350557615124
2005-01-18 14:45:04.357587145,981.3291677555995,166.4072428312523,19.19626216780865,54.90211862614597,34.88902172834288
2005-01-18 14:51:45.608094864,1076.556891937466,192.9185964490922,24.090621381898583,64.77510669205382,37.632451047027764
2005-01-18 15:04:04.390096112,1074.481680622725,195.7175065203122,26.46034351673351,79.65344541311198,34.61175641194155
2005-01-18 15:11:52.491693358,1022.9476294676315,211.95797449291908,29.53305105525456,94.00231028165591,46.96535150241838
2005-01-18 15:21:43.331675836,1021.0015540182934,227.18886370101134,31.668139197650017,93.24100471649453,35.76422979033421
2005-01-18 15:32:02.884871848,1086.6781640657919,230.2186166226096,29.486413941855474,91.93285666567613,46.01663639267292
2005-01-18 15:44:41.159769042,1105.1468163272316,235.862871706863,29.473670855749486,103.86064357729424,47.98530102145611
2005-01-18 15:52:36.062634754,1047.2881124140067,239.57165430146475,31.14924754848376,100.80843604229752,45.265844966050516
2005-01-18 16:02:40.322236446,1066.8280620538483,220.3317177070292,31.322385265482843,100.81060928210584,46.986966395168686
2005-01-18 16:11:52.260800877,1028.3778346592596,241.18793412558034,31.35888401800097,105.5247645293843,52.925188035746984
2005-01-18 16:22:35.206209688,1154.8546287618724,253.84164134467375,32.35597987946307,105.93820346217812,63.31085692696506
2005-01-18 16:33:12.416716305,933.2233788554329,217.5723612189522,34.233554374219665,110.28509424899869,48.82894926917736
2005-01-18 16:43:07.018800431,1121.1776554756143,229.5774826027672,32.937396542384505,113.90870910247511,53.38719021372009
2005-01-18 16:52:06.089772862,977.3181124115525,235.59999478316428,31.71493570351044,105.24338196986774,50.47833173008303
2005-01-18 17:04:26.368935258,927.678097202149,238.27464679078983,32.64915456590694,115.01726242104326,59.057001943636436
2005-01-18 17:10:46.251320715,1024.1336188265095,219.34000538180695,32.52287001753374,109.805902787385,60.20144264564495
2005-01-18 17:22:21.777055672,1012.9118180546012,228.73980442195423,33.338232924124945,119.78512569341981,58.294332686451746
2005-01-18 17:32:38.615391505,1056.228545465686,240.22884386012063,32.242944289208125,105.85439654124502,59.671709124722256
2005-01-18 17:43:40.325108833,981.6768031576036,242.80088800589908,34.31707417058606,115.74234936916632,62.532816744926166
2005-01-18 17:51:41.412516333,1113.2609295425366,233.6896520633288,31.40769377132097,119.16378679995191,69.89023289088306
2005-01-18 18:03:37.396958426,1026.16506564222,232.5125079252462,33.29172191237134,132.19860054882358,54.71614019262975
2005-01-18 18:13:17.423090826,1027.4074283060143,215.1446424206328,31.94230431074737,121.42951978954927,60.87602548450096
2005-01-18 18:22:02.880726991,1122.7736273723194,243.16274858702968,31.66481251567429,124.65251249426309,74.82542307474458
2005-01-18 18:32:50.520980836,1103.127368760044,244.37597312085725,32.280809468619175,125.11836415336916,72.01086888195076
2005-01-18 18:44:12.435867290,1116.7627506524634,237.32497345332624,33.21862098174389,125.08744557220732,72.93200346188002
2005-01-18 18:54:34.072338329,1070.056969366621,237.42501287095388,34.19941997983906,117.58786494563968,63.224350473959944
2005-01-18 19:03:53.923669148,1074.633861999321,238.43485990351743,32.99492029070386,116.9264619278717,63.290541026380374
2005-01-18 19:12:36.932918195,959.413496860602,229.0125362608232,34.19718865875814,111.94298036100705,58.4960138961074
2005-01-18 19:23:03.746584456,1048.327745047436,233.90994935077026,31.680926604151878,119.29384018593422,58.479915613803506
2005-01-18 19:34:21.066866587,989.8339828233395,214.30858919681768,30.476133112900015,120.65915501278067,66.13613354317252
2005-01-18 19:42:30.581064680,1035.9530869308287,224.18458576512498,33.09006487823568,119.32080954588852,65.17411406824648
2005-01-18 19:53:49.834216130,941.6391418662428,221.04185005810245,34.79225484388272,120.85527766340307,68.36063532280986
2005-01-18 20:03:21.805711658,1092.9730145283017,236.6330083038362,32.77359179408781,111.02850404441051,69.36693405389666
2005-01-18 20:11:26.379336176,1084.8483246229264,236.11900556891464,32.47337335168508,122.3571512500209,64.21021552150528
2005-01-18 20:23:00.594918264,1010.5695965039007,240.6830557222663,34.17563343228334,111.98232643925773,64.21107446384903
2005-01-18 20:35:03.018827397,1027.986747918458,251.5515061282656,34.495716030644616,119.20620330139683,60.643838559176075
2005-01-18 20:42:36.214564563,953.119029992015,233.49860299124956,32.81004046893749,112.33226170300878,69.04745389711448
2005-01-18 20:53:12.202589854,1041.4009567042935,249.3147220369511,31.91628293160592,124.01893681514748,64.85562668075235
2005-01-18 21:02:38.778855418,1070.4036475788325,234.15806177815034,33.78726587601768,126.23220484079441,67.5589774758973
2005-01-18 21:12:57.720553924,1133.2825715112558,233.08089238928181,32.265571286801865,125.73823502814835,70.2957983077544
2005-01-18 21:23:30.711583448,1121.8558888120444,231.5392701841012,32.49907967439376,113.02968543337731,64.77749762732944
2005-01-18 21:30:46.755692682,1162.5758004907825,238.68396134203095,32.66801293794323,117.8244186193397,69.21907254885639
2005-01-18 21:42:37.285350501,1063.5675902051933,242.4549098106736,29.836844819468844,116.69496984010246,66.02480610827986
2005-01-18 21:50:01.091775228,1065.660158329305,204.05531228180365,32.74959636627913,119.98172361761841,62.79797654483293
2005-01-18 22:01:41.216128445,1132.1993023531902,242.927863064357,32.190776060239024,120.14000582347899,62.446173774046
2005-01-18 22:12:39.364807201,1093.6494073335518,228.8640786261561,33.391308191587015,123.13112024525118,65.53472721506127
2005-01-18 22:22:42.293765469,1067.8926061918692,221.42861208056541,32.76454606517935,123.66397368190762,69.13697554398696
2005-01-18 22:31:43.328785565,1007.5607611873489,237.30705673656857,31.910704417546107,115.68497842424341,67.08636838228868
2005-01-18 22:42:38.406752735,1034.9631429221495,251.21908565885042,31.969980458408823,123.59982236334751,68.56166897156747
2005-01-18 22:52:18.332110456,1007.3775028931723,220.605103102086,32.26516420180678,118.09066758207676,73.02607043957511
2005-01-18 23:02:01.758613187,1065.8444364376296,253.59473210886526,33.86391604828604,118.72222516857018,71.83023030762763
2005-01-18 23:11:27.811833064,1025.473619397482,244.58218603942302,30.584262080746132,119.68268662420736,66.99860799755469
2005-01-18 23:20:57.324396167,1031.987817161223,231.32655607674917,31.253641613457134,122.18382901266567,68.37784275113742
2005-01-18 23:31:27.281015747,1046.4143243405738,241.25870367666656,32.25659691566465,122.85291335605484,65.17232726941016
2005-01-18 23:42:29.541444957,1021.7747740223242,217.9625480184855,32.99056002568123,122.31520017783762,64.7632391939494
2005-01-18 23:51:53.540681190,527.2831951761419,-9226970581.121433,-151185.8258493326,2575976922758705.0,-422858.51565511303
2005-01-19 00:03:45.714319997,1110.382648046345,222.53645397094846,31.353118483646817,112.8658438012588,67.92090874974289
2005-01-19 00:12:20.878168287,1076.6136525325444,233.64255448966367,32.495903345747756,118.03541118484767,61.91018439821491
2005-01-19 00:23:05.986066756,1010.6604646921247,221.17460867290055,31.607759568557263,121.0093694511974,74.9498616741527
2005-01-19 00:34:16.382785354,1174.5588481788247,236.45459900106928,31.83885569847105,116.08480885775843,63.056156430882325
2005-01-19 00:43:06.931743871,989.7228606275626,222.44805896183152,30.78296164172786,114.4058260288941,64.47081500213946
2005-01-19 00:50:50.642889674,1052.285349400861,230.15904690479658,33.149339487405975,115.41825583883461,68.17585413843393
2005-01-19 01:03:33.492780942,1079.100412389484,222.67827399713684,33.30594296027881,115.37760952069961,64.4298074711939
2005-01-19 01:13:22.703996270,1040.8175988785435,215.23844004586198,31.60197285596118,106.88556545411122,66.41044659830384
2005-01-19 01:22:00.001019113,1058.3411351899128,241.04393704351432,32.980646902220656,122.44747192512887,69.61520716592523
2005-01-19 01:33:11.200533836,1049.2503806780305,220.56321346868535,32.07016056674118,114.69681994969191,56.636520764228884
