timestamp,rpm,motor_voltage,motor_current,motor_temp,inlet_temp
2005-02-18 05:33:20.756209765,1083.9111868160112,242.94663266222227,31.793071635064663,130.66240731579023,63.796958518891614
2005-02-18 05:42:00.848276790,1041.0197667815423,233.1461533780981,34.427577442560796,121.81674263399553,77.84728605595625
2005-02-18 05:53:09.797582195,1058.8438992784788,245.52907269428204,34.15563753802691,126.80343793028723,66.49910822285952
2005-02-18 06:02:11.310956344,1091.0283467225215,239.12061517846584,34.4057342372661,121.6445362609098,62.490685777516966
2005-02-18 06:13:18.857081392,1113.1393949242313,243.44090449376202,34.79755851465788,120.24432136540436,60.91371901657214
2005-02-18 06:23:29.758142678,1073.2135184189924,246.0099523610431,35.58758442020344,120.6992919457612,68.25416910380933
2005-02-18 06:31:14.232556403,1119.2558692408816,227.65004014001428,35.958855272503875,127.6145463087117,72.97024064963536
2005-02-18 06:40:50.735510407,1069.756384947539,254.5875416556048,35.33402947458134,133.3605059609513,69.20156800479756
2005-02-18 06:51:53.328686079,1104.8322214455884,235.54160610541948,33.30480290232838,125.40891633190247,72.38624879325273
2005-02-18 07:02:34.466433618,1005.8169967089786,246.61120693721148,33.398454370953736,115.70837934478331,64.15948200861168
2005-02-18 07:13:03.762118792,1010.597943531355,251.08526520372564,34.848976207163595,119.53697388904249,63.556977475939796
2005-02-18 07:22:42.175653766,920.4966083870939,250.0428972999976,33.98927586805123,128.02964851189867,60.26803301599306
2005-02-18 07:32:20.647071393,1059.9861918438025,235.47434701544157,33.62631883774818,125.1789752059014,59.9510042662883
2005-02-18 07:42:48.663357608,1054.8054002635206,240.05456229516315,33.406983712576846,126.70415265489036,67.489684582621
2005-02-18 07:52:44.706219730,998.2433526226212,238.15636938023508,33.68573475581497,123.83662373305077,59.21690755289121
2005-02-18 08:03:13.171888311,1109.266849722822,251.5719996416968,36.25819599474398,127.67545780854407,61.117592054686455
2005-02-18 08:12:43.984785726,1014.3432560608258,235.3538963434292,34.56768129668763,123.68927223927263,63.6290762036141
2005-02-18 08:23:41.781449172,1055.0721570619355,258.3015599528392,33.17411235255909,121.76398233443896,60.792231154639296
2005-02-18 08:31:52.668791677,1057.9767298952745,223.92012610630755,33.66098009373611,130.1535177706374,63.984392217109345
2005-02-18 08:41:49.836225314,1085.2446254202619,245.66955324160472,35.033769383714706,125.56931848513945,62.30699092265175
2005-02-18 08:54:03.802472062,1120.728657513778,237.40294054726513,35.950083658785985,112.53412775755122,56.87170348855224
2005-02-18 09:03:52.441643541,1097.9223651076281,229.03599559092487,33.826299770258416,122.37084545528604,70.3703471184978
2005-02-18 09:12:35.254515877,978.7649747468066,261.31664761301573,33.442512252716725,111.09207905026562,61.17910432086021
2005-02-18 09:23:04.573673757,1065.7607612565778,250.6312330854084,34.92690770468698,128.10668791949504,67.76134609164794
2005-02-18 09:33:31.386001403,1024.2365952351583,256.6355329701238,33.51190204129671,132.21143936232326,66.57402684580853
2005-02-18 09:42:13.591757596,1106.6566355830469,233.36494758142874,34.70659425467964,120.72111036754289,62.8159515881064
2005-02-18 09:52:49.299580219,1088.5426178602688,226.89334312795904,36.538612667458565,124.95094997961645,56.85677199288512
2005-02-18 10:04:17.459014565,957.1652983924212,234.03251764712482,33.97058010810364,123.71000484271636,68.72700719201534
2005-02-18 10:12:33.435740203,998.0235732690065,231.8069982462473,34.78566088553455,122.44252596942994,62.26594900490018
2005-02-18 10:24:31.374939538,986.7903279079883,235.13162910902133,36.2649928272811,134.33477536485265,66.98434158983932
2005-02-18 10:33:28.125392841,1119.6031814969374,262.69761764485355,36.1281562768462,130.0599622394197,67.08383034527765
2005-02-18 10:44:52.898493575,1013.5135319050371,249.1243356061628,35.275686630014306,127.70070106723057,70.25399191021025
2005-02-18 10:54:02.657941455,1150.940005210313,237.66816318478675,35.51742937662742,124.49470552099264,68.28677613539413
2005-02-18 11:02:49.082689850,1092.3241016001296,240.9019930147352,35.25888505317156,125.32631639233361,63.99621325732859
2005-02-18 11:14:25.934252138,1017.3384648509473,248.89719375932302,34.701708209489425,124.77316370282777,66.97780878559166
2005-02-18 11:22:52.255090384,1168.9303480402327,268.0880687236775,35.668148000496366,130.51708551675915,68.75924473109768
2005-02-18 11:34:02.112591578,1049.0254221521823,239.55434734110688,35.33726226160941,124.6219631391363,66.08295931108445
2005-02-18 11:43:01.648635501,1047.067697194342,226.544889980428,34.87231180825814,131.94894310017514,74.23090146860562
2005-02-18 11:51:08.243877423,1110.08640176162,244.59870596748166,34.80422440609989,128.0507347778008,66.25113655196397
2005-02-18 12:02:54.025497293,1081.6210156683594,224.48406976758378,34.34314913526427,125.2789525531901,64.95527450478325
2005-02-18 12:14:07.216231520,1093.6504546048816,231.7612769607997,34.268930216133334,130.34902176939926,66.13787361363764
2005-02-18 12:22:21.591718903,989.9851490011791,248.3454699162686,36.44134744996104,126.96701414331531,66.87667425219685
2005-02-18 12:32:29.684555980,1035.4765462682456,230.92305069007244,35.54987931546085,133.73167837110302,61.34860831772101
2005-02-18 12:41:51.104904690,1043.8645897959318,228.91461625230073,36.04116033521161,134.2826128926806,61.88617979467483
2005-02-18 12:52:32.817487815,1111.8955446820285,240.77195385557803,37.159678274517795,116.35937591588853,63.29519786011308
2005-02-18 13:03:08.614769968,1089.2817397372066,257.05386804622697,35.461367862407876,123.24113853353991,69.46872911115274
2005-02-18 13:12:16.017078758,974.0788981823898,244.94102302047423,36.448520428638346,132.34208806886267,73.04331059607112
2005-02-18 13:22:58.550246916,1045.5952951249112,240.84627241568595,36.79430603723314,127.15023823804322,61.061398228321636
2005-02-18 13:31:39.200605868,1125.353947389551,258.72450706735896,35.38007556416151,134.8858777102557,71.09076235403377
2005-02-18 13:40:58.237870730,1050.887617282966,238.81136900712212,34.75118267725225,125.04982104190142,65.66054364858145
2005-02-18 13:53:27.627223551,1025.0404020265312,221.08187289948182,34.35518165394575,138.92528486278,62.316849146166874
2005-02-18 14:01:44.328462352,1058.6502992537937,251.08462721164514,32.76248001701555,132.1777863741463,64.67769045871823
2005-02-18 14:13:40.431676992,1117.0062963759171,263.19401577793525,35.71349572760966,132.79872390123973,70.29897449129999
2005-02-18 14:24:03.318769144,947.9937500021817,242.48842957772433,37.570397202056306,131.50685527213295,61.22781575644055
2005-02-18 14:32:55.972678141,1145.4344015650004,247.49681388310353,36.197517858923646,138.89867695198,76.3438016271577
2005-02-18 14:43:54.185932132,992.2900087114604,258.98460351905845,37.64799052501133,132.69463953278438,62.836531364398795
2005-02-18 14:52:43.281369996,1043.488790947299,259.12755002953946,38.128190232109255,134.73992587888273,62.18999405155464
2005-02-18 15:03:01.960656429,1025.8916679220492,238.90466346362496,34.948762681242556,130.4011595191608,69.85825929317633
2005-02-18 15:11:09.118156214,1014.2248785766753,252.85535833665486,33.5898097422179,140.7759943155712,58.03097434645251
2005-02-18 15:22:28.194243799,995.9475482940807,241.36760731309786,35.738766466204964,139.0408898016806,77.53973842832153
2005-02-18 15:30:58.304536754,1112.60624816418,245.7867874790612,36.57815815766705,131.78154338207062,74.23995727238069
2005-02-18 15:43:47.545615632,993.8198184688728,237.63897979590286,35.82729144140062,135.54379385568802,71.77601555972811
2005-02-18 15:51:17.700339604,1036.531623480532,260.103072801546,35.03125235786999,139.02961205589185,72.16043757145768
2005-02-18 16:03:42.478666923,1027.0405315393923,240.00924875831618,35.24694127094795,136.4051614760449,75.00293974233496
2005-02-18 16:12:53.980814005,1078.7134266028584,236.98585816013363,36.88448302135911,138.17402987699157,71.46783274753047
2005-02-18 16:24:18.090427019,1038.5023837459419,251.6848477255911,37.65102280299063,132.46297772761443,69.01617193305623
2005-02-18 16:32:16.636893734,1091.8661460870499,259.7308867814371,34.3322752792628,139.38053181741736,81.6550184261715
2005-02-18 16:43:27.346293683,1044.852691571684,247.3151441095963,36.93110420305075,124.10464053546448,76.02485386166745
2005-02-18 16:53:47.839533761,1012.8305174319864,253.7675283637593,34.621149052023554,135.8172295094834,80.62056045087618
2005-02-18 17:05:11.777042234,1100.2357124444118,253.30001203354473,36.069389504682604,131.755759829292,71.16509041067388
2005-02-18 17:12:57.432185163,1002.4085462957964,239.87974244945437,35.9476278295874,140.6249844657517,75.97002708280883
2005-02-18 17:23:00.873655292,1087.1596061490163,248.0915070923704,34.191124442090924,132.41859870797222,74.15348954008131
2005-02-18 17:32:48.912766582,1028.1896054015463,262.1634075441806,36.65583597236288,140.75927057526894,73.66178212165005
2005-02-18 17:43:01.477645175,1088.7803520105927,247.5925214729584,34.88968931126179,140.71195696522975,73.64703331518365
2005-02-18 17:53:15.616359109,1061.6020775434238,242.34546751074987,36.76303755486155,136.56752530931357,82.54138040807908
2005-02-18 18:03:03.605686719,1140.795693340798,237.55649757249674,35.770444770225,135.5878561778849,82.94861291824539
2005-02-18 18:12:42.613430140,977.6741253397793,250.56047500384602,36.5928138356489,142.01473066747118,79.30247953953256
2005-02-18 18:22:36.007896805,1057.6788685110762,236.53760231736615,35.54089148712044,130.28488194149338,72.26096657293695
2005-02-18 18:33:40.549232745,1163.6444350027493,234.46570284069364,34.0454004100477,141.801333894303,72.69434494183928
2005-02-18 18:44:22.998250642,1030.9215943235213,241.17363220807312,34.26834318511886,138.45820308413252,66.18084658347563
2005-02-18 18:52:59.506384435,1091.978595706751,233.03533351260694,36.19748526261511,128.8435920723782,75.21005091287746
2005-02-18 19:02:35.207532948,1069.8575979641787,247.59342447806037,34.56043253610162,128.9077899717625,78.61921005695184
2005-02-18 19:11:41.840215182,1061.979528489425,255.62852520507528,35.2650463752214,131.80450346256757,75.61015701842464
2005-02-18 19:22:41.657553758,984.4670924629487,241.40236044605967,35.09999815064781,145.36995850156566,77.28096151711317
2005-02-18 19:33:34.506127671,1079.2055634778974,254.25112434671604,34.868416570301726,136.69989578087626,70.74169567757455
2005-02-18 19:43:21.296579887,1016.120825840293,235.34832040485043,35.242289374281754,141.98188743671793,71.78691318199637
2005-02-18 19:53:13.045156119,1063.5999824395562,240.6573397615118,36.25132908303996,140.92815866339964,78.93925969426026
2005-02-18 20:03:06.079166944,1047.1144628048328,249.0611662147607,35.09121212870448,128.04768885593094,72.25390170715262
2005-02-18 20:12:49.295552463,1003.4011309551618,247.61272280559734,35.7835012748121,138.38708187546115,73.8026406604494
2005-02-18 20:20:00.493763637,990.8154405785882,239.07573333232813,33.72339477176176,139.98115892723422,76.41982387793908
2005-02-18 20:33:14.045786218,1037.507292279336,247.07036065249645,32.864450866267894,138.52760544547002,77.75548554030675
2005-02-18 20:42:45.252157481,1106.443736649881,249.38741580749846,36.098773496728406,142.04675831541164,81.79718655948508
2005-02-18 20:52:17.189660341,1079.647602094884,247.14952045377828,35.02431879043432,145.6359219047526,73.00360139770252
2005-02-18 21:04:15.940866844,1100.4613330216202,259.6258630997895,34.61898285694261,134.74438088626454,73.4440433899789
2005-02-18 21:12:39.747340278,1119.9934305410084,233.35176478562167,36.18717306259237,141.5489345970769,77.39035196857789
2005-02-18 21:22:18.877814840,1083.5271558262186,245.05025063199713,33.83780754899632,132.09437513581906,77.0614111765695
2005-02-18 21:33:29.487592038,1003.887914299598,245.09176699291436,34.978508043209295,136.3532755409054,71.09915545438362
2005-02-18 21:43:26.739201994,1071.497097567354,248.0758384586559,34.87870158189435,141.86181933259766,72.36020049579864
2005-02-18 21:53:18.671068134,1134.0362438759093,255.9925601752148,33.70028078817871,134.56496791558592,85.48190750622463
2005-02-18 22:03:38.965119560,55.87233572216398,111.78062093120782,22.347312239986927,125.49852658360155,73.03485775061216
2005-02-18 22:13:08.984763351,45.040535707129564,89.96967018448343,18.18059991216171,109.88300561419683,70.86066097968931
2005-02-18 22:23:23.644508469,34.57146149963101,69.12454255543905,13.756633218361383,96.41964268792864,68.20815664082804
2005-02-18 22:35:11.611828824,26.19348100115183,51.94996372068952,10.208556290864253,85.68126708147341,64.82473290868407
2005-02-18 22:43:56.557998042,21.581986646444356,43.47174166784025,8.725869235049638,79.86321005635926,62.48915582863217
2005-02-18 22:53:24.401954061,18.341764351648088,36.889696994282836,7.432204971054313,75.31736554755618,60.16490020584081
2005-02-18 23:02:56.388736013,16.349295721324975,32.85545406395147,6.466726944481455,71.65759350295818,57.93534978814113
2005-02-18 23:12:48.474112008,15.212941991745847,30.124510139714417,5.855702318693765,68.40885697416455,55.80529814762254
2005-02-18 23:23:52.056218939,14.002128945914217,28.237534249214708,5.643403813784339,65.79873300838874,53.57576424725325
2005-02-18 23:32:40.803121270,13.416397788707291,27.0321423374032,5.3470793543291695,63.816385822695864,51.742813822943596
2005-02-18 23:42:02.740808125,13.085538967529848,26.21809346111644,5.125683024529616,61.89373754136058,50.21852562797428
2005-02-18 23:54:20.965570934,12.764096531411447,25.614174051130465,5.287234348082778,59.88996053609342,48.16834870257723
2005-02-19 00:02:50.180397093,12.808047724827636,25.422403125096327,5.019250540388698,58.325757900276805,47.222579273175285
2005-02-19 00:12:50.324524939,12.648166038321934,25.159062025124623,5.13090922936052,56.872666277242885,45.53323989443682
2005-02-19 00:22:45.765945789,1034.7866792920106,151.57859813731068,17.457341344954106,58.200040660379756,41.02991284399347
2005-02-19 00:34:30.386856962,984.284422324224,191.42708844682545,24.065401785434915,79.29236331852414,51.95700796431527
2005-02-19 00:43:13.838452625,1144.3651388925712,217.03009851271767,27.285962002327466,77.86439113021427,42.04854017616436
2005-02-19 00:52:18.144089591,1112.4684190142464,213.40001226155266,28.124725037244765,88.35235374031727,36.57187536162422
2005-02-19 01:03:27.962033233,1099.0357902774008,242.21392721074213,32.45684915533094,105.38472759996523,45.98247837649967
2005-02-19 01:13:02.873251690,1078.7653478427412,246.02787594393416,32.66746139739355,100.20518546081547,46.864721106970705
2005-02-19 01:24:32.398081840,1055.965226525212,232.90611219534156,33.93602889544113,107.16476986862146,47.16561579011041
2005-02-19 01:31:38.001532757,1027.513968636824,245.66295571035278,33.743222339425536,103.62285531987037,56.88250914824568
2005-02-19 01:43:15.519082981,1130.7060416466923,244.61387640134822,35.81587986648246,115.05337887354266,54.32072360614555
2005-02-19 01:52:39.871039605,1013.8361032653878,256.14480248307575,35.220588952379856,121.15274959647103,56.76650904683607
2005-02-19 02:03:40.343518923,989.6496035728063,247.0202091310629,34.3352001883249,121.29170165366251,54.8138540597519
2005-02-19 02:12:29.846822628,1051.7902674940265,242.81060424565237,34.9514873570996,103.90485227319714,61.471508174751065
2005-02-19 02:21:36.425939614,1121.2163546382694,254.6755728640923,37.18997427566248,123.03650456678452,61.13402128964852
2005-02-19 02:33:59.134688818,1042.1351456585367,230.36033769300468,34.56709535698477,118.74632608304152,54.55199098910077
2005-02-19 02:41:47.292473165,1017.7887574469089,241.36759728996978,36.011037211332216,113.63691258600346,59.856583447334685
2005-02-19 02:52:29.608119620,1051.508984726601,251.0320673926923,34.76968868649973,116.38193722637841,54.47561353077429
2005-02-19 03:02:26.755764033,1072.1051117734555,260.57222667232173,35.05811854613179,115.96874768154672,64.08484184935513
2005-02-19 03:10:47.970486337,1016.9190665908319,240.2988367796643,34.34177680356637,122.0713878805204,68.20121186890427
2005-02-19 03:21:20.450602118,1071.4841546257223,246.71312882926327,33.872812112549,125.89371202343321,62.34600125453306
2005-02-19 03:33:01.930849968,1116.0272756739587,247.0807017491542,34.226188651231894,116.31139026992786,56.61031814026843
2005-02-19 03:42:51.837348966,1200.3666723946217,245.88709142388072,35.17701642740718,123.9256636865063,61.2507615489652
2005-02-19 03:53:20.020008185,1007.4551744413851,254.31219054018854,34.30740677916983,123.58815590849582,68.16509793583602
2005-02-19 04:02:50.866760563,1091.8058883141043,255.78153766365975,34.95146954535845,125.6134843889285,71.31406765100638
2005-02-19 04:12:08.773371897,1079.6761285690052,249.47823334933378,35.05293317215085,121.85113859644609,66.24450233124753
2005-02-19 04:25:27.954442517,1109.8758499480134,232.28000564698527,32.89578582871206,129.98432479926882,68.17537802717433
2005-02-19 04:33:08.541487348,1024.454128523385,233.10060510623353,34.254188983204784,120.53877778131941,51.13688195718288
2005-02-19 04:43:27.945611668,1062.3670585827726,240.9944663651158,36.13814899888107,123.65332200157074,69.81890080397723
2005-02-19 04:53:28.914557636,1057.7798072875871,239.5272203914276,34.77393000643841,124.20064192468111,68.86339660003293
2005-02-19 05:04:47.322323657,1068.4211556308073,244.12568518989178,33.6523874353204,124.93618874924424,67.90214306616132
2005-02-19 05:14:11.900597115,1078.4858824056603,226.09489440181792,34.30521268411878,135.24818128107725,65.89739291384339
2005-02-19 05:22:19.392396416,1033.228618391389,240.82194213592695,34.88117209178606,120.41103161185612,64.94630800306784
2005-02-19 05:32:34.428753463,1106.524979288931,227.20809852138115,33.73093842793831,118.76891120730448,59.15942021114587
2005-02-19 05:42:48.696960395,1022.6531888782016,242.5010561930153,34.37037257315642,130.60426023734288,73.12122986935216
2005-02-19 05:54:48.098824079,1099.564757337012,246.80073541405017,36.03551167194607,115.06871094385076,62.490620787546284
2005-02-19 06:03:40.113752433,991.0457922985838,248.7376984415185,35.11004128971083,125.7319161411155,64.70713323915841
2005-02-19 06:12:06.867644237,1179.0452938374087,241.1410131486812,34.14865016513982,127.90212601628066,64.25632895747708
2005-02-19 06:23:30.530462724,1077.4901463291578,239.33234594416248,35.32110822780002,124.0836123148449,57.57023692966679
2005-02-19 06:33:57.450245192,1108.8433142478993,242.26645523591185,35.34689386349309,128.02560495581687,69.72624844928247
2005-02-19 06:43:10.196000302,1023.7884888072706,242.71103214111935,35.13088914785649,126.79048321519602,62.87084623922398
2005-02-19 06:53:12.597473454,1099.754852313577,254.95806271498682,33.980699103780736,126.61575471441131,66.8372274788133
2005-02-19 07:01:50.186210539,978.1492135697787,234.69990950928297,34.11672728867543,128.6737295009373,61.63149056735666
2005-02-19 07:12:21.491743503,1065.5994442942242,230.33648366715562,34.08328127789442,122.16533357600817,55.75553670790033
2005-02-19 07:21:30.795325684,1051.8291731186841,231.109458421154,34.881056524631724,114.41552186618404,57.85152119470889
2005-02-19 07:33:05.011265980,1082.4475813097108,238.37903944714995,35.63977805000833,131.90597459224662,52.37292618435086
2005-02-19 07:42:22.193960352,1163.7965439880618,246.43156240512556,35.48123516213641,132.30464705340907,62.27950661894107
2005-02-19 07:52:35.572933475,1043.9636807350637,233.06616562768775,35.43725729567505,117.71314697461189,63.09567412806781
2005-02-19 08:03:35.258450332,976.6578943493048,230.85785328210747,34.36023014325533,124.14148947179314,64.44345524254796
2005-02-19 08:12:16.188506250,-1.3811405985286347,-2.1873473096592686e+21,-196656714218.1076,18.64319167607978,-6143.713997315363
2005-02-19 08:23:22.442498706,21422.973468462387,-1.929725778520917,797510353.9933063,-10.966712885878836,870.1641188131816
2005-02-19 08:33:22.208810495,1087.6818525090316,249.7180634767176,34.56123846861749,124.89695090583079,62.229919323782404
2005-02-19 08:43:51.921198675,1034.3851060506108,233.70190573466914,36.00400197063429,137.94478944923102,60.1482268203932
2005-02-19 08:52:05.147127314,1086.569369770227,239.51930784344768,35.04605924971517,125.6269165736133,67.03257988419465
2005-02-19 09:02:26.973150397,1103.686407369463,231.8099421373856,35.35588454459987,129.48369378237666,61.19650416755738
2005-02-19 09:12:19.119370077,1120.7205092694905,248.64211087499416,36.18405043205646,123.74977552904518,68.02199317942379
2005-02-19 09:21:18.129957974,1128.5635893893798,247.34616983416285,36.6503183598531,130.0979718644343,67.86799409643022
2005-02-19 09:31:35.688377455,1121.7399639980881,244.53495379641015,35.52326131635069,123.20102671114141,75.49950405218652
2005-02-19 09:43:23.838096218,1028.254556331455,249.21528187748896,34.4952848197925,126.05519529504116,61.60243610988589
2005-02-19 09:54:19.950094908,1064.028396487914,245.24942938375307,35.68430745419018,120.05396278284825,66.46442249187407
2005-02-19 10:02:05.501366617,1076.4209099123716,227.66856838154953,35.46147979606792,127.18205312598707,62.76754521106577
2005-02-19 10:11:27.128478303,983.835984324241,257.0982910517167,33.875275371193844,129.48847798942023,69.35464239696319
2005-02-19 10:22:32.958991478,1103.4424239713458,258.60087357361937,34.077728331150695,131.65393958247955,62.27176886666148
2005-02-19 10:32:41.442136453,1147.1537640199233,243.78295396795926,35.432750562809225,134.8822350253805,76.4675365129381
2005-02-19 10:42:28.763055084,1127.3756080649755,229.4520881293425,36.79922421466515,132.2539107002978,64.05360640455258
2005-02-19 10:52:00.154743195,1094.1774122854968,250.68234658483794,35.133083991502346,127.17997747164824,57.323284559643675
2005-02-19 11:02:44.133396558,1079.8680746669963,248.09230871007998,36.50933357630339,134.97912025146638,68.99033750033054
2005-02-19 11:12:23.668710571,1062.0817365036146,249.41155150664102,35.516806967407454,128.394745842518,67.13021934300474
2005-02-19 11:22:58.642380750,1084.010455709041,266.3653984441884,33.48857555054178,133.52041006957788,67.65529446270764
2005-02-19 11:33:53.237312783,1019.0790270144295,251.9562736714748,36.41205290604843,136.13231605488448,72.07893910788638
2005-02-19 11:42:51.480298784,1139.1188395137629,226.77626400702943,35.08672253898543,134.80710862818702,73.10837006633727
2005-02-19 11:52:56.191515012,1093.3221158281533,261.1982471550063,34.5389298094598,122.36689785438476,62.35366835954575
2005-02-19 12:02:24.909439429,1073.7631658813368,243.27377961109445,33.46421727204169,128.42109563675672,64.87306757307849
2005-02-19 12:13:02.723036338,1052.2392488123019,246.1739018842751,36.04948247371735,122.27913670983584,70.81463539036416
2005-02-19 12:21:12.214523268,1076.115111142913,241.35061271390055,34.00368220545226,137.6919612914749,72.97762773959101
2005-02-19 12:33:28.647792238,1035.1623650535885,238.79636954991068,35.757033740004246,125.90458666972722,68.75623316718442
2005-02-19 12:41:27.767440641,1055.2459559128304,236.97123537463648,33.52979401260777,129.52184478294632,69.79310882321936
2005-02-19 12:53:27.986536117,1083.4426670780183,232.03010989194715,36.57011565382714,128.7719772974258,70.76665899415111
2005-02-19 13:03:14.059866025,1148.671160094174,251.79081431386703,36.08332792391329,124.65473693201844,76.42606465204163
2005-02-19 13:12:41.053716174,1161.7131598011886,242.7414722222161,35.21898636641443,126.04810039490079,63.72445493352622
2005-02-19 13:21:02.715558685,1086.4649007404685,246.86150211424044,32.48830501052339,118.8389507667573,63.327980587919924
2005-02-19 13:32:07.577143718,-52333.83911132467,-0.12749594337555417,1.2758624423248372e+20,-1.2757607198429373,1.4508380842312585e+27
2005-02-19 13:42:22.815228633,1071.2644245421666,244.48079230497007,34.312383224685654,129.84667167212018,73.09802215583716
2005-02-19 13:54:13.238443153,1019.6018085211157,251.6527553377009,35.1191158405007,136.17611003744466,67.34090863527425
2005-02-19 14:02:12.067751475,980.6560633866072,244.08961390577687,34.61243445515819,130.5536970346238,74.68964096868527
2005-02-19 14:12:19.611989109,1051.8581753558112,245.80755786144732,34.58847241559294,136.85200869958683,75.09635945860066
2005-02-19 14:23:42.780865845,1070.8827205591406,236.809410083405,37.03532719083047,130.79311165017162,59.84581978812521
2005-02-19 14:32:13.478145490,1086.253688248139,238.66707143645473,37.064952009639676,135.43008517056046,70.25528866472787
2005-02-19 14:42:28.055201131,1070.0554981815314,235.78627127662412,34.13498152513963,130.1223999678589,66.39260692185172
2005-02-19 14:52:52.870616347,1047.1756822315447,235.25555219735426,34.63524291214492,133.46614614070663,80.89113395661832
2005-02-19 15:03:23.448175416,1088.379979013895,243.31507878162603,34.67407947543701,131.6133770124865,75.12211595911522
2005-02-19 15:13:12.733085433,1151.1946155205062,243.74433982872293,35.38417090142609,137.7713645439007,76.54462716689738
2005-02-19 15:22:44.930660309,1096.5317069229206,258.890716717711,36.5435466412741,140.68865299947439,74.2938534849386
2005-02-19 15:33:41.482230441,1034.7369976013656,242.86679925298895,35.44048893165908,134.50665577211763,75.87391047035959
2005-02-19 15:42:35.774054979,1022.1325972666675,252.0257426651682,34.239456593083915,134.0283756497296,73.11979547222366
2005-02-19 15:51:45.595121588,987.8900585681872,256.0619768803418,34.18399967660558,145.65237864995316,76.00148983573307
2005-02-19 16:03:05.929041713,1110.1307709301316,251.75053119554062,34.70214096231186,134.37907685850544,69.97295138134976
2005-02-19 16:13:00.139550525,1132.5737780208747,243.0473021828089,35.35341863885438,135.32263755344542,69.652943974933
2005-02-19 16:22:12.405783708,1025.3412896560983,264.2537370557891,35.64531715138969,139.56803046492556,74.5029196730024
2005-02-19 16:34:17.600812045,1122.080000955542,261.024321808446,35.73856413827854,132.7223538890113,71.49844379076757
2005-02-19 16:41:52.195687774,1018.1770395873032,247.03815448635464,35.56631979199027,139.47845684601427,88.77028615650192
2005-02-19 16:54:16.085034432,1038.5116709771419,254.46751685259238,35.3723284111575,132.67452239778362,75.67515320801994
2005-02-19 17:01:35.312823851,1099.4585247356013,263.68541967820306,36.048714884688316,143.16136694763935,83.87219274285519
2005-02-19 17:11:54.831618246,1078.3920046632252,247.61460308797183,35.21276376208962,139.10523853043873,75.58973538764373
2005-02-19 17:22:26.554213879,972.0140938593483,243.11851780822602,35.28605104877403,132.5552926852462,71.87814073537287
2005-02-19 17:35:00.391262558,1082.9515929191143,254.5304849588071,35.380977356325744,134.1115673715485,69.82204772008157
2005-02-19 17:41:28.253835515,1106.2642743761899,254.05948784211256,37.066755700266654,142.13445276442704,79.45577155379341
2005-02-19 17:53:31.014920330,1078.0418748546565,248.79752682683932,34.50015819133557,129.5643826873371,71.91428728709336
2005-02-19 18:05:01.893386028,985.2514853293761,243.77178600638692,35.113291118880944,130.0358425068025,78.0913056146566
2005-02-19 18:11:38.713698834,1055.1001098425224,245.97123378627373,36.546380660014584,132.77155004123904,74.7428487022785
2005-02-19 18:22:06.845874977,1042.9057606604485,243.78025305046623,35.98659424817476,135.49406465507383,75.32823250251238
2005-02-19 18:32:47.323985270,1122.7476088829014,229.96213079198765,36.75853290163749,140.89203981334657,73.23245795640231
2005-02-19 18:41:35.332176570,979.9950620324289,227.42712495778528,35.07042407149977,137.7516283478925,77.9306226781142
2005-02-19 18:53:48.388862599,1097.2249519187283,239.5079556951784,36.127410724450996,137.86021775855463,89.53761325147715
2005-02-19 19:04:00.569244736,988.7606452566422,246.03300471836738,34.94597940256798,139.01540583746353,73.01920022244495
2005-02-19 19:13:10.732738757,1026.1060154063662,233.99600893318183,34.42747371748418,133.76506611906086,76.77661498692983
2005-02-19 19:22:48.989802640,1093.0945869064014,244.97142118705864,36.42952065223112,133.37950669201686,69.6030938853996
2005-02-19 19:33:22.443764785,1049.8928352508804,248.40216251647047,36.361998816740595,131.63892117770249,72.66327547782615
