timestamp,rpm,motor_voltage,motor_current,motor_temp,inlet_temp
2005-02-19 19:42:04.555636260,1074.6020985035086,255.13628705614136,34.30004422862635,139.15983475934198,82.01521099951363
2005-02-19 19:52:36.828497871,1033.0231995529425,235.71403081077412,37.0186250640097,133.62608237590817,80.97710324045208
2005-02-19 20:03:17.849953047,993.71303187561,241.1523005457239,35.36750580143836,135.0877322261805,66.06342420128375
2005-02-19 20:13:40.550532662,1013.6265385313856,244.43731654569362,36.117181038580995,141.17955314971007,68.07351166616407
2005-02-19 20:23:41.775590893,980.5133059797072,236.71089291982423,35.4891923113445,138.4043321403176,73.70998886893601
2005-02-19 20:31:50.812356090,1026.2405040548238,242.08328068735656,35.27627978425166,141.76354893126398,70.6954126677462
2005-02-19 20:42:44.761887012,1043.4884079191118,233.55745347243797,35.28514959552325,134.84769693634928,79.32604496999642
2005-02-19 20:51:10.076125454,1122.0359231296632,244.69408273306865,36.13146719833955,132.68645882375395,82.6080297426198
2005-02-19 21:00:31.801097615,1095.8069135224903,239.6413963093188,34.43090036644484,129.44854653371164,81.52456457240423
2005-02-19 21:11:53.541889417,1062.5616653909638,256.6134595008519,36.68785291879526,151.72636956296571,78.80895087587993
2005-02-19 21:24:13.101177735,1061.4261130503205,254.38090055644068,34.98103256085755,132.76692652765286,73.05433987540549
2005-02-19 21:33:03.004125955,1063.7295267126644,240.88197341096708,34.68433340169989,137.49113523919644,88.34708460296065
2005-02-19 21:40:17.252009296,1130.7637545455764,242.44165257130442,34.81620746438375,133.10922261288803,73.03438480193472
2005-02-19 21:53:08.506364972,1105.3401126785152,232.75695247982742,35.86132926403102,139.68786684169865,78.52715932147744
2005-02-19 22:03:13.507237087,1147.2678209724345,231.73321505645583,35.91584715292559,137.48657607937236,74.3713225878123
2005-02-19 22:13:08.312898238,1113.2902681749108,250.81412560109186,35.68205546710228,138.28275983059575,83.07461003710034
2005-02-19 22:23:39.153007740,1061.5867759496866,243.46342457345366,34.05528604340865,143.46400285027616,65.25862943255305
2005-02-19 22:32:49.870904361,1150.7732032856215,251.79424654521875,36.064331323993834,146.41978728212757,81.91011574360108
2005-02-19 22:43:08.567944819,1046.3118127609262,253.2804914825255,34.66598555638651,136.93622760027242,71.21639829687358
2005-02-19 22:54:32.800490632,1068.630399473421,234.09962910593333,35.96335340461536,135.68388146649417,72.46902036644319
2005-02-19 23:02:37.784865134,972.5103988771135,250.23396538613616,35.23279695011573,139.5993695792936,70.37007673543692
2005-02-19 23:11:53.519989738,1021.2603295548247,249.00119658482672,35.17127402277077,124.68921945402118,72.85263568940672
2005-02-19 23:23:59.070763969,1033.8776872746241,246.75274484999358,35.34751311979045,131.92905038542,70.55704106775698
2005-02-19 23:33:16.528930294,1057.5776272546118,247.72875111081365,35.90230926282964,125.00964221524968,69.06966556581503
2005-02-19 23:43:30.842701643,1027.0851819437305,247.78870604408993,34.95302511532688,134.45159579534325,70.84845226008748
2005-02-19 23:52:53.169186954,1092.2029922667339,256.26412089779564,36.89215283130693,134.6102234472565,77.13159658325415
2005-02-20 00:02:57.815163994,1009.4357361717175,244.11334509217363,33.805495153095436,134.85846558733007,74.14422340559005
2005-02-20 00:11:50.814840690,1104.882878732407,239.89943489535673,35.70778446437349,128.91225826264758,75.54338060858385
2005-02-20 00:21:50.835877966,998.5067519506637,251.4380809358558,35.986106813585145,132.4939204204771,72.09050471835268
2005-02-20 00:32:55.526146897,1010.4445521471379,249.3129143573141,34.55970114974114,131.02744153430146,63.99966022930298
2005-02-20 00:42:25.151463213,1018.0595682335332,232.32518884697313,35.30641520440774,139.41547446309903,73.4228842842165
2005-02-20 00:54:19.956997591,1059.61486619022,257.4000254290746,33.758170123588506,132.55958408509352,78.65735937746025
2005-02-20 01:02:18.445159355,1088.622879369809,240.782610710535,34.13675942561058,133.3801040117813,62.58079037530747
2005-02-20 01:12:29.976935966,1044.1379528192601,247.1430852445734,34.231312523569265,132.41494165938957,75.84993219115555
2005-02-20 01:24:19.323912185,1075.9312506866852,246.1746196305985,33.588717363119024,134.85506542336753,74.50463345823945
2005-02-20 01:31:59.363684833,1077.4483975455537,233.24143842048866,36.059456231950044,130.56588582534874,60.83276458134266
2005-02-20 01:42:39.685503560,1026.5003016859555,239.51738902404975,34.46879396573813,126.35947678440493,76.94718611504612
2005-02-20 01:53:04.613245608,1146.1755606719453,221.14278751019066,34.45998094870709,128.76700959226204,75.02808623883361
2005-02-20 02:05:06.428563538,1056.66275049796,231.24129622987326,36.045789592165434,122.12548294333453,68.31292296168708
2005-02-20 02:12:09.377867870,1126.765586851385,226.81271009571188,34.10185010753771,129.71703814390236,67.12349335589363
2005-02-20 02:24:33.520490374,1049.6125911381316,261.9560568142464,36.789294307122326,127.47260720965912,68.91061916344208
2005-02-20 02:31:19.725592171,1087.4324809728403,243.70010860212798,33.62608315609895,129.90712732278547,59.749637279116286
2005-02-20 02:42:37.749018027,1087.3513462376122,252.21446621111116,32.93098706745697,132.57730055438486,63.453915583528
2005-02-20 02:52:27.776955597,1027.7150951440206,230.62744647023663,35.35332091649422,132.89797664811394,70.19707912114873
2005-02-20 03:03:25.256630917,1039.6942187673915,230.11792037252218,35.26137783276943,136.60316025310374,76.01923522013291
2005-02-20 03:13:59.824300924,1056.5217115676028,241.90616085482904,35.75122284660029,128.34239257412312,76.88852516987622
2005-02-20 03:22:45.425752527,1074.0404087429526,244.03223708351928,33.84935899548118,127.68252614710298,65.18296372539291
2005-02-20 03:32:22.613941647,1015.6057096813869,242.85904472753433,34.625036700767104,123.57915841794325,67.88275989802824
2005-02-20 03:42:25.138422551,1082.2761005868845,245.25917846669972,36.05814393956721,128.62484431149983,61.592813531720786
2005-02-20 03:52:39.983928386,1067.3753768638583,217.00852557911395,35.99443544910671,129.31814972313964,70.25157551863585
2005-02-20 04:02:31.092325734,1067.1828365731465,241.96065085023747,34.4270397915875,129.99141122719845,71.13843966415986
2005-02-20 04:14:40.094216470,948.9162557854083,231.91874278176033,34.331538346288646,120.86598869280202,69.91923998846246
2005-02-20 04:24:22.453504890,951.6548884914778,253.3604596505185,35.02171846580421,130.6665242899957,61.31100657824604
2005-02-20 04:32:00.515216065,1026.1545694327194,239.93283441009976,35.80636209789475,123.96004551419631,63.341218089996936
2005-02-20 04:44:40.342357922,1149.868852810159,254.8155119562595,36.245481366398124,125.7654913582863,67.26876200699164
2005-02-20 04:52:24.933173549,1121.832656981125,251.35152062465505,35.18657195160369,125.94894947330309,60.69574969173238
2005-02-20 05:02:03.105957463,1111.4894295810711,245.11090488338908,36.16417939285091,126.55013291950647,67.02071636415658
2005-02-20 05:12:12.047352484,1040.0508902693382,244.2406458990899,34.81037379125819,121.73752977275066,68.32481854778416
2005-02-20 05:21:41.164063902,1096.884212890262,246.5056254239529,33.99092466710897,128.54984150576396,71.89820947409784
2005-02-20 05:34:07.208773039,1148.2851860837584,242.4407711253516,33.69692210752191,128.3568419296799,61.31546155370321
2005-02-20 05:44:59.766918112,1150.146342582445,240.26103613462865,35.99521356398533,129.347233345806,62.60834319086764
2005-02-20 05:54:31.944797999,1081.5260071344285,246.85099939386606,33.79733671268026,129.32242935318845,65.2548307654403
2005-02-20 06:02:27.384236854,982.8352517420021,236.38826537823138,35.640685397693765,124.41797287594423,72.22936964196295
2005-02-20 06:14:35.573231077,1087.3598471131183,238.74608548965153,35.03634797679356,124.79589453007914,71.10288549997784
2005-02-20 06:22:40.663122270,1156.1136053614675,240.3412905957922,34.04385312723252,120.92288586654514,53.83135268039538
2005-02-20 06:34:30.627053752,1098.0829500352706,244.32846481710075,34.68735654683775,124.96005254346838,67.48337904021254
2005-02-20 06:43:10.487669373,1014.6827898889045,243.32448278725877,34.92513554206638,124.31094604568993,63.341188669591695
2005-02-20 06:52:18.803853567,992.2914160233013,248.4335122954771,34.92024470302589,122.30488721231431,67.72270222395191
2005-02-20 07:02:11.568828538,1172.032914538153,263.0433187867119,34.716641386784524,125.23848833608105,70.49171338778022
2005-02-20 07:14:03.359063416,1029.7445027516012,256.18111110487854,35.11297194009654,125.19744825730875,63.57407209729418
2005-02-20 07:21:45.887457930,1115.1912840223233,251.25123747639708,34.063134833259326,119.55379961693693,65.78012354096724
2005-02-20 07:33:23.668954741,955.3754052712708,229.43077858119645,35.47380789015675,126.15562732735793,70.4572459344584
2005-02-20 07:42:36.964277035,1086.585207254987,259.14837089315705,35.55759953685548,135.95959705534932,72.17783299835966
2005-02-20 07:51:34.774269186,1074.298725076449,244.08227978084855,34.560184328221055,133.13753833129815,68.96746477702483
2005-02-20 08:02:04.816215632,990.1755914919761,233.17052023347446,36.49124100921182,127.921351061289,62.027547572724515
2005-02-20 08:13:03.019948648,1026.2298531704735,243.94860257083013,33.17324298663064,128.4186631519633,52.79085089613676
2005-02-20 08:24:01.523293782,1000.5246925718968,245.05389724262415,35.94971348854199,122.28828604292038,53.70125854967915
2005-02-20 08:32:35.510959073,1050.547750019804,239.81951999961822,34.2965191341308,113.96093008885238,61.40050671451582
2005-02-20 08:42:47.097867280,1057.8101310123911,238.4812154249687,34.6604988523023,125.21304410875928,72.68861879426166
2005-02-20 08:53:14.767830990,1037.6390839930548,228.47163886729027,35.3626943819795,134.5361930670558,69.7416198982757
2005-02-20 09:02:41.957150267,1080.5977248142551,250.14244242228307,33.07601533948013,130.59212612367745,66.58687553888261
2005-02-20 09:13:41.754497020,1035.9457641766733,240.0552976669171,35.273140740814135,133.24447416623212,57.4874305940965
2005-02-20 09:22:42.428098689,998.580490195975,247.12273115897318,35.79421044668023,136.25461988627922,71.89829279976168
2005-02-20 09:31:45.258962570,1052.329334301831,233.0686482123443,35.414533914910685,121.13847075275478,66.50876636465608
2005-02-20 09:43:49.694111790,1098.7714618132918,254.3734529720339,35.11531297868119,123.52441380877868,69.72988175358016
2005-02-20 09:54:17.302921483,987.2720975506857,232.74390575267216,34.618579520775214,134.14162687700534,59.15237846065799
2005-02-20 10:02:08.340860511,1096.2677034729788,221.59284253796096,35.42121648959219,137.26541205440535,68.63236964288332
2005-02-20 10:12:42.955009834,1024.7938541629671,261.4872342156356,35.01718016138533,124.10285192345665,66.90902409998303
2005-02-20 10:24:21.660262989,1118.5814794678306,236.29979317701796,34.20174190681228,129.55624605462702,73.50394614417948
2005-02-20 10:32:26.685620232,1115.2292387585712,245.44933335048697,34.70647683460548,126.76772129172316,60.988666141629174
2005-02-20 10:41:59.602735874,1088.0896824628485,235.0135125698511,35.94039618547509,133.28972938815022,76.51574449989923
2005-02-20 10:52:51.394867138,1049.2535484173177,230.8628143129603,35.66780056873262,131.88702672861407,59.58186114357308
2005-02-20 11:01:33.016222195,1105.9129624735372,222.96917163446767,37.234519678753756,128.7842959514248,66.77335789753464
2005-02-20 11:12:49.583950497,1011.5436923267465,250.577108701392,34.751662695574986,124.74455847586677,74.71169647470703
2005-02-20 11:22:25.907935599,1040.8890191096443,231.77375966115505,35.313951284037685,136.16713529831327,68.58882701045971
2005-02-20 11:32:53.369666404,1019.7016959973196,247.73462668921317,34.9827909825684,127.93160096921451,64.96933535665984
2005-02-20 11:43:22.626689666,1041.8039820108875,241.72945761737594,35.19526903869075,135.6054792173557,70.5162232427256
2005-02-20 11:52:36.941592385,1065.9314900745258,258.1050176612085,33.70477775829016,130.2629656343101,54.1722417137553
2005-02-20 12:00:55.522016936,1045.4442033031357,248.57506106360896,34.96408198521677,136.09256232554063,70.78711742842103
2005-02-20 12:11:44.849709341,1109.9546891474874,251.35851298916222,33.14686609449113,132.60795270182857,61.688759275137194
2005-02-20 12:23:25.967753146,1030.6428744566679,230.95606788124064,35.3414932007265,128.64295945679743,72.7396458892707
2005-02-20 12:31:42.105538381,1076.5693690884516,254.38597876913863,34.97882054641952,136.93211842847802,68.3712267822246
2005-02-20 12:41:42.442312899,1109.9764640962323,261.8956885127212,35.767954900078685,136.86330865703752,71.18768155938744
2005-02-20 12:53:51.522135844,1041.5999125774647,224.51375587847699,33.67898910491016,127.74386709584347,59.96526378179278
2005-02-20 13:02:27.989685207,1048.1479063573881,239.75945839608497,34.92848840598436,125.27277549116744,73.20959664091907
2005-02-20 13:13:47.252906366,994.0054700897996,231.4598001947944,36.552132420335155,130.7555829138913,69.27202146181052
2005-02-20 13:21:14.983547590,1044.1635882248634,229.19266761295862,36.78242224270622,137.08447984685208,71.45373300903884
2005-02-20 13:33:16.925618212,1044.8635720541774,252.55151281600146,35.85831208147849,125.75848816566776,80.43349371273574
2005-02-20 13:42:02.344935674,1052.586980504855,251.02987343726244,36.41602571560075,134.70780057764978,65.19333781641949
2005-02-20 13:53:37.436384477,1100.1991905856055,246.65381185472935,33.41074947416463,133.5173711910347,68.6480579044995
2005-02-20 14:03:02.378467486,983.678440729647,240.02983204583768,33.85272114233561,134.41324535449507,77.27250342145163
2005-02-20 14:12:59.052059871,1056.1389237253427,247.30435271945868,37.045597114709366,137.82522194057827,69.44559180763339
2005-02-20 14:22:13.609720163,1034.745944291683,249.44687142186032,34.62412713618368,135.54480447245263,77.38201767923141
2005-02-20 14:32:07.811483059,1022.8672455050194,251.95266068162715,34.787928549129646,130.50839696574647,67.12292219588466
2005-02-20 14:43:43.115226199,1053.2579006112962,254.38563566943233,36.66272015768641,131.27536872331586,62.46110591326369
2005-02-20 14:53:14.581484020,1018.2059147244788,248.37984031300567,35.12519539448841,138.65514017610812,77.59012535566742
2005-02-20 15:03:17.403165959,1027.159497827176,228.94611269537197,33.48353214972484,135.8747591164461,71.83292700016834
2005-02-20 15:12:45.122187329,989.3428598221835,250.85203080068374,35.25268981511775,133.47491577938567,62.06005083857512
2005-02-20 15:22:19.451890921,1116.0538773982432,236.1589257398742,35.5881538066461,135.14394232054602,73.54799757616686
2005-02-20 15:34:38.666415389,933.8540088953382,238.57209738844534,35.912955120307856,153.17618547770613,78.77990814561376
2005-02-20 15:42:21.112118247,1050.0466766174745,261.9155568467219,34.7209606974806,145.01691119645503,70.36380357046606
2005-02-20 15:53:21.288099319,1087.3633820920993,255.37551127202372,35.64428843405917,130.54913110234975,80.07381541074187
2005-02-20 16:01:40.360694420,-15.664862879049036,-2043874433051.0203,-0.14522739058149972,2.4210927967059915e+27,10341071.939529836
2005-02-20 16:13:28.721479251,1060.6234524231595,237.41181664111895,35.54684997391256,139.5788003820145,75.01813793624433
2005-02-20 16:21:54.860169096,1057.7563290645699,233.92434313845905,36.50699210388074,136.47073506854295,79.02830337128376
2005-02-20 16:32:44.247439033,1053.9770057385108,237.43576386569782,34.506996111659795,131.29089653668765,69.50415270394299
2005-02-20 16:43:13.319421340,1158.4809825944785,255.97243889447788,33.93923312841148,140.27500022490122,82.64467507716303
2005-02-20 16:53:08.888825333,1051.859877223627,234.7825161169559,36.23332049493278,134.89810581640884,68.96285636196414
2005-02-20 17:03:06.638764608,1115.9964995173414,252.53319933118163,35.05160580027248,132.3542538327106,75.86841428309715
2005-02-20 17:13:08.111999136,1081.3789190672267,234.0927624644539,34.83162016624256,138.55414241325326,80.99609308669493
2005-02-20 17:22:19.187458165,1028.7753273492422,225.0199699796434,36.83054566840479,147.5993017451589,74.44923609549758
2005-02-20 17:34:21.132105988,1050.6664624870123,250.3366854890249,34.58903594833011,150.7134848440392,78.18598761986519
2005-02-20 17:42:26.806690185,1101.5320865414021,259.14418000562375,34.48566716876275,140.95385394440612,82.01210615489488
2005-02-20 17:53:51.220423403,1094.059538257142,262.0663394731297,36.256100702786306,144.06564079205708,78.52974525502134
2005-02-20 18:02:25.898982066,987.3299650803079,227.99014671060513,35.628031801196016,137.3393783683219,72.88638318298098
2005-02-20 18:11:34.933075864,1035.2922832028635,241.11308055615245,34.85843132651714,130.29464884202952,75.76847492135008
2005-02-20 18:22:53.903717532,1038.6622386399679,243.86265059786913,37.0300039725509,134.07350295800228,70.58420226731951
2005-02-20 18:33:02.930585465,1098.1866007508715,247.75852122910288,34.790717281604,133.36682560082676,69.36304569977425
2005-02-20 18:43:20.868942602,1084.5889395676722,261.4348520819089,36.06661372469808,134.8930489518436,75.5887747199862
2005-02-20 18:53:50.592935934,1076.8795574410951,242.36441487814986,36.42930236241142,141.4019583500198,72.97429478422062
2005-02-20 19:03:05.869306886,1063.726120476709,243.04669980979097,35.05795363342497,144.3538075924672,74.81844440580973
2005-02-20 19:13:22.775404238,1123.3762197524275,249.04421884369177,34.02864702535394,144.21402045198062,76.51423926010393
2005-02-20 19:22:05.419196567,1081.1303594509407,235.77917938252105,36.243708596675155,138.83745572234972,77.70117533901366
2005-02-20 19:31:18.921218611,1066.8468287175792,229.12833761813786,35.75054124502857,131.7598674304687,73.5621670117124
2005-02-20 19:42:49.902564706,1019.0390299068965,271.31881854380646,35.14260110158347,133.33233770234767,69.11948334764806
2005-02-20 19:54:00.192504204,1011.4463421918518,238.31661882551475,36.27087331332773,138.01291441905917,70.95530494698
2005-02-20 20:01:07.295255887,1092.4098644772967,253.58862959443098,36.47658866431153,143.37274683539087,78.17543219885455
2005-02-20 20:12:12.899968274,1.3070577621001047,-0.8850018997791771,2062.3996963626346,9.88951750559658,0.13117941295399366
2005-02-20 20:23:17.957557741,1110.9828634335765,263.98693348750896,34.934141737704515,146.34588608725954,81.94104971186678
2005-02-20 20:32:32.882739418,27.227433920977216,-27532.18106466288,-7.556373974991937e+25,-23.255346545769356,-10.819284728425819
2005-02-20 20:41:14.872513062,1027.9527422541485,249.655351069145,36.32236240056124,132.74855410575972,84.61535692262481
2005-02-20 20:53:31.206272757,1043.7946706159737,257.1240898652777,36.13945383437194,141.6860221897757,84.3050167629529
2005-02-20 21:01:13.600219456,1122.7760995818999,255.57006365385976,34.820935614449354,140.4864910253823,73.15727457741232
2005-02-20 21:12:48.293078229,1064.576654834045,231.48853440176262,36.105269999649224,133.7618262769664,72.0023151115869
2005-02-20 21:22:07.428861073,1054.3376014305888,264.22697653738754,34.95534492832952,140.98756550919163,71.29663087048459
2005-02-20 21:32:45.715274091,1164.8039637160023,240.9338592437312,35.425875032648825,135.83651322917703,74.78234055294891
2005-02-20 21:41:35.142698186,1050.635418098715,250.87306420668426,35.794393436186944,133.36050959313664,71.24098148476831
2005-02-20 21:53:08.584604838,1122.4565178077207,240.8577291395378,35.52970734246785,135.73353471629096,76.6588299394649
2005-02-20 22:03:21.294028978,1117.9278222704163,240.32452284528318,36.27919666499906,140.89491690777518,75.05575361348478
2005-02-20 22:12:42.498607866,1152.3491975122088,254.39414829812523,34.53727375385155,136.87386996113614,76.76165582032883
2005-02-20 22:22:27.781746175,1067.6314257095898,246.33434156578681,34.596592946677,143.58316818605817,74.93987320743662
2005-02-20 22:33:32.706110073,1071.742081815291,254.8891210891274,35.85281354108529,137.78264323655407,71.35352098625395
2005-02-20 22:42:05.692787937,1163.4096094948686,240.03841604748789,37.25452473835497,136.68162381625078,73.00766890048935
2005-02-20 22:52:27.011122099,1074.4206477743696,247.41442438202827,33.90940351210628,137.6445698712985,81.58182888966938
2005-02-20 23:02:42.304699200,1078.5516097159239,248.3452667178165,34.46307050147755,139.26636355812965,68.20297521499394
2005-02-20 23:12:51.906592918,1024.8381487819822,254.6953305035195,37.09460677265876,131.53124663165036,70.47728488469387
2005-02-20 23:23:53.318335548,1030.2039955233683,231.3786177788783,34.64982884519079,143.74549584518502,76.77711574686381
2005-02-20 23:34:09.968891967,1031.8129634249626,243.55628395658496,35.2343708680682,129.40649859829256,70.998920379328
2005-02-20 23:42:25.132397209,990.7134001323022,245.27661883145308,33.67265840219645,136.55367205569706,68.97355048245672
2005-02-20 23:53:56.597154405,1015.043403619053,229.31113408833585,34.84606652160992,127.51486012345302,70.127603007294
2005-02-21 00:03:31.949752619,1070.3190849428704,263.9809418513272,34.64281820526072,133.68535104656763,75.49362354472736
2005-02-21 00:13:39.658862978,1073.424588264523,237.88576915212624,35.742018852241934,131.91509586054553,88.19071921762239
2005-02-21 00:21:32.990542583,1051.6900178627923,243.58050993575614,34.84613327559306,142.73666554081836,63.76474680414447
2005-02-21 00:32:20.378984538,1072.8794285279125,249.007186113338,35.71678657391651,136.77464082927878,80.12767236332816
2005-02-21 00:41:24.633488363,1085.1528000775013,214.58514734760837,36.14067894555011,138.55445531744184,71.22523731087387
2005-02-21 00:53:06.794679249,-1.9582732470626108e+16,-59255.944579467774,2299.2344690890195,-7.79318865525311e+24,-4.830365641427054e+25
2005-02-21 01:01:55.818454103,1079.9987561360006,237.6753073889834,33.515101794361115,141.85175116915292,78.69301227828467
2005-02-21 01:13:17.961975514,1053.345548470395,251.12083893464614,34.40200447547469,129.15378597809828,69.72730302314667
2005-02-21 01:21:16.871280525,1102.9477395534898,249.23768993328957,35.893133906234965,135.96629951822445,71.49572414108107
2005-02-21 01:32:50.488981401,1017.0774301012528,269.11828936782575,36.38017392298435,139.17600673170992,64.72563522468852
2005-02-21 01:41:17.093091137,1105.0851564699706,256.9362331141342,35.36979823835034,134.57868402837897,67.5042271978039
2005-02-21 01:51:18.643584561,1075.1980563318214,251.71968139827518,36.15016814159663,127.52634658716106,69.08443537155755
2005-02-21 02:02:20.915082731,1026.6457523044487,249.18271593255395,34.566482233717785,127.4452495034349,80.80430057102866
2005-02-21 02:14:32.202547257,1075.2844551151004,247.43431622219407,34.2467829789592,134.21058409598064,63.11649351165644
2005-02-21 02:22:48.368491275,1094.3234032791336,234.41560443388101,34.12666277980278,129.51050913004624,58.74156627336596
2005-02-21 02:32:33.010340796,1051.2271222612644,237.81749139534983,35.449100368220414,134.34357117997484,71.87654918684437
2005-02-21 02:43:20.020094700,1038.37607405412,240.34958849881363,36.72626071961601,131.07913099066448,75.43648862366848
2005-02-21 02:51:30.839541062,1069.3943293671014,245.709286634385,36.040782742248815,132.0521457726934,81.58305359751365
2005-02-21 03:01:47.287389514,1042.2162082088853,258.1302574803008,36.640325196793434,135.47076838367076,76.43047717307155
2005-02-21 03:12:41.218562355,1086.3543685001787,237.4591683892005,35.47156693920423,127.74524536577562,69.85118380150827
2005-02-21 03:22:59.648038551,1024.4932020839906,262.4274656323288,33.54795359845513,124.17566577551594,62.95684865748648
2005-02-21 03:33:33.947171640,1035.2887367586516,252.4463353389794,35.53855015432785,126.70291031982025,63.352718054058094
2005-02-21 03:42:19.921116492,1127.6932176815963,244.11495262841066,34.81016869003024,129.54222776774353,69.53536221587467
2005-02-21 03:52:28.195923307,1091.8317945461426,232.4453595830429,35.513506317181225,132.29019430256957,62.887705573502714
2005-02-21 04:01:33.810014113,1051.8940474367707,243.5727759164903,36.34351587054684,127.15184570131417,64.37953698256548
2005-02-21 04:13:10.888268085,1035.066661645557,245.5088733896291,35.918150913244396,123.67625890443541,73.7232090990578
2005-02-21 04:22:12.638339021,1058.049205421207,249.68185576633027,33.425212476649286,128.77408149820798,64.52843295456836
2005-02-21 04:32:02.964041321,1069.7825224116252,229.75678840694766,33.643422842922334,128.65843543586348,68.01512776789006
2005-02-21 04:44:20.499665850,1050.8928302885902,241.64873165636027,34.04572222948939,131.6438528658332,64.31545827987259
2005-02-21 04:53:15.430418587,1106.7316173238573,241.2623810646826,35.29490541583542,126.27011078420703,62.5357228539873
2005-02-21 05:04:51.123424549,1023.2647673042951,257.71127259326664,35.097210499021024,125.29836855388314,69.01886512127402
2005-02-21 05:14:30.177453439,1066.5151005496973,245.15017351269157,34.480447801378794,123.0070677841382,64.69297527128698
2005-02-21 05:20:49.373635839,1089.8135605684904,245.7684329163784,35.84593564540128,127.33191576336222,60.15113216734675
2005-02-21 05:33:50.488414640,1110.955066055883,224.79703987647994,36.2119261680719,114.92251141329474,57.26111886471743
2005-02-21 05:41:55.979553546,1076.7017186923508,256.3688650142886,37.06468066173832,135.48767062066867,65.00699411486234
2005-02-21 05:52:10.979625736,1061.7728829750367,247.02150296855288,35.83917401161969,122.98300711460735,65.41212061684423
2005-02-21 06:02:15.270594818,1082.417477724515,241.73895662591474,34.836224866116076,129.27035573415958,65.05200300927038
2005-02-21 06:13:34.159512594,1036.3214224130752,251.14767709728415,36.08060850839355,123.7620288512536,70.29758897532581
2005-02-21 06:21:39.156184580,1088.4193652457088,252.12537798780068,34.24739590088708,120.03730312469165,75.42318692982587
2005-02-21 06:32:20.635898459,1079.5509219658863,232.5251266054147,34.24635848680515,125.74934384893112,63.108175176924235
2005-02-21 06:43:46.331337564,976.8378461860203,241.26008629412905,34.91180837811513,128.14806318229842,62.96325119912304
2005-02-21 06:50:50.762461260,1074.7033235998751,246.19751178666127,34.048455517024664,126.85851098108398,61.437958555806254
2005-02-21 07:02:49.188642585,1065.3322379146314,234.90528896162763,33.65124515652403,125.95789208436335,67.88701387283703
2005-02-21 07:13:53.987253822,1106.6243103701008,256.95712572284833,34.69568437860265,125.07619233680157,63.620174055263085
2005-02-21 07:22:27.488068367,1072.8089853243064,245.13625945686212,34.78748153545484,129.6712313620685,58.69810248673075
2005-02-21 07:30:28.076209775,-1026.78785276693,1.3063466581694891,863487025763.7186,-3.200920487689051e+27,-0.254109519702581
2005-02-21 07:42:24.461687703,1043.7692727484557,238.26169058830612,35.57301354587799,122.59960251412213,71.98119985918593
2005-02-21 07:52:40.542050668,1071.0634031914176,242.7213534106372,33.212399038167845,122.2020278845263,65.7995077229827
2005-02-21 08:00:28.604606202,1114.4823403408986,263.88679662625145,34.70687617159891,122.0584719215796,63.83570898481342
2005-02-21 08:13:47.349832737,1045.9959673389542,245.85420522384715,34.525986033744076,121.32203434642715,56.11553603624174
2005-02-21 08:24:25.821294182,1094.0605810402453,255.76605184889374,35.56002080903016,123.7144176914879,64.50197792418986
2005-02-21 08:32:08.274249360,935.0248767827006,235.30555621929798,34.98759946676781,129.92863077496284,65.23375319352321
2005-02-21 08:41:44.175126274,1053.4211549112536,234.34962015478825,34.144583100730635,123.5289749617064,58.73540152656775
2005-02-21 08:53:58.344575702,1080.114051361087,227.8203667013225,34.130432330177975,128.0258502063921,66.20201079382703
2005-02-21 09:03:58.876405997,55.36612981042388,110.77618202512713,22.013692987796524,116.42820240982932,64.75038990059527
2005-02-21 09:12:47.532030247,45.295758869408594,90.89419616128379,18.271901129405457,102.60806730511776,62.902008629721905
2005-02-21 09:23:59.006018082,33.95732471154276,68.10582844404195,13.529251263835237,87.93964674116405,60.312366667367336
2005-02-21 09:31:35.970027532,28.183305730465847,55.892708999105885,11.146540216700448,80.90754735241687,58.22189464900987
2005-02-21 09:43:22.944289642,21.64090759890119,43.19983942592946,8.693701086434823,72.79730562342158,55.5537481172018
